treeId,subzoneId,zone,latitude,longitude,species
14195418,3C,3,40.71535443834745,-73.99462506442656,Thornless honeylocust
14195422,3C,3,40.715441560543994,-73.99471274379734,Thornless honeylocust
14195423,3C,3,40.71556488753329,-73.99468229897236,Thornless honeylocust
14495444,3C,3,40.71350570572772,-73.9958276603688,swamp white oak
14495064,3C,3,40.713701617034005,-73.99547815089693,'Green Vase' Zelkova
14195419,3C,3,40.715321743753655,-73.99467606048994,'Green leaf' Japanese flowering cherry
14195420,3C,3,40.71526292786428,-73.99465855636294,'Green leaf' Japanese flowering cherry
14495061,3C,3,40.71345516233707,-73.99633920975724,swamp white oak
14495065,3C,3,40.713711270128854,-73.99536592968848,'Green Vase' Zelkova
14495063,3C,3,40.71355640036349,-73.9951840488776,swamp white oak
15216540,3C,3,40.71505653530287,-73.99445935333269,Shumard's oak
15216555,3C,3,40.71438205634687,-73.99395451440662,'Princeton' American elm
15216551,3C,3,40.714457509011645,-73.99391724107531,'Princeton' American elm
15216538,3C,3,40.71534957575956,-73.99430828077924,'Shawnee Brave' Bald cypress
15208610,3C,3,40.715360316455254,-73.99369564519579,'Espresso' Kentucky coffee tree
17042425,3C,3,40.714458168786045,-73.99413548545505,'Princeton' American elm
17665923,3C,3,40.71535351401388,-73.99363313538626,'Espresso' Kentucky coffee tree
17666411,3C,3,40.71539295524439,-73.99379315453503,'Espresso' Kentucky coffee tree
1448006,3C,3,40.71473254365667,-73.9927043753864,London planetree
1448005,3C,3,40.71463373401804,-73.9927412657609,London planetree
1448004,3C,3,40.7145317098227,-73.99274587760347,London planetree
1448007,3C,3,40.71483535689907,-73.99265375885783,London planetree
2124931,3C,3,40.71493811308919,-73.9925258423488,London planetree
2124932,3C,3,40.714805326754785,-73.99259752208562,London planetree
2124933,3C,3,40.7146002028734,-73.99267986513537,London planetree
12158988,3C,3,40.71409694235398,-73.99306824308785,'Moraine' Sweetgum
12158989,3C,3,40.71421117674702,-73.99309206366577,'Moraine' Sweetgum
12158986,3C,3,40.71415961945687,-73.99308571955365,'Moraine' Sweetgum
12158987,3C,3,40.71402155856656,-73.9930577261388,'Moraine' Sweetgum
13807977,3C,3,40.71411131687152,-73.9929361145478,'Moraine' Sweetgum
13807975,3C,3,40.71420880586955,-73.99294910073199,'Moraine' Sweetgum
14495882,3C,3,40.7145892616883,-73.99299424794778,'Imperial' Thornless honeylocust
14496830,3C,3,40.71450193623024,-73.99303624611295,'Imperial' Thornless honeylocust
15216541,3C,3,40.71419115659143,-73.99401118085483,'Homestead' Elm
2124934,3C,3,40.71452887416508,-73.99267401120701,London planetree
14179392,3C,3,40.71475560188037,-73.9920060249624,American basswood
13804630,3C,3,40.71402120161804,-73.99292410983203,'Moraine' Sweetgum
13436528,3C,3,40.71479295842164,-73.99241680462083,littleleaf linden
15208592,3C,3,40.71454631805837,-73.99214193926852,swamp white oak
15208596,3C,3,40.71455642327995,-73.99249213190777,'Greenspire' Littleleaf linden
15208594,3C,3,40.71445865902842,-73.99223558063122,swamp white oak
15216543,3C,3,40.71436485145212,-73.99219010890671,swamp white oak
2111092,3C,3,40.71399496614836,-73.99175361529716,maidenhair tree
2111100,3C,3,40.714743491815305,-73.99165222660594,Japanese zelkova
10580167,3C,3,40.714018380103475,-73.99147103780624,dawn redwood
12247143,3C,3,40.713989614797356,-73.99188747722961,'Emerald Sunshine' Elm
13804609,3C,3,40.71397473772069,-73.99210275346609,'Patriot' Elm
15192619,3C,3,40.71467786973347,-73.99141136020678,goldenrain tree
15319665,3C,3,40.71446921461918,-73.99189923330219,European hornbeam
2111067,3C,3,40.714446993107366,-73.99113358862085,Japanese zelkova
2116390,3C,3,40.71451383550755,-73.99041337074516,northern red oak
2125023,3C,3,40.71453160449639,-73.99103183445763,maidenhair tree
2116393,3C,3,40.71468587707244,-73.99097135098575,Japanese zelkova
2116392,3C,3,40.71459660981069,-73.99068182931568,Thornless honeylocust
2125022,3C,3,40.71453533268778,-73.99108934085292,maidenhair tree
2116391,3C,3,40.71455053309244,-73.99053238858323,northern red oak
3892013,3C,3,40.71456215296065,-73.99106661015264,maidenhair tree
15208591,3C,3,40.71443751010639,-73.99064415446784,Kentucky coffeetree
2146520,3C,3,40.71420015163108,-73.98989209661612,London planetree
2146516,3C,3,40.71429016589141,-73.99001447536658,American basswood
14103651,3C,3,40.71427674111603,-73.98963878644726,Thornless honeylocust
14103654,3C,3,40.71432929548705,-73.98979465483862,Thornless honeylocust
14103653,3C,3,40.71420841640943,-73.98926256994862,Thornless honeylocust
2122584,3D,3,40.712925430676414,-73.99864376970291,Thornless honeylocust
2122583,3D,3,40.712994127203444,-73.99857300869775,Thornless honeylocust
2125454,3D,3,40.712906939673324,-73.99812256014786,maidenhair tree
2125455,3D,3,40.7130063823102,-73.99815300474732,maidenhair tree
2122581,3D,3,40.71317994431778,-73.99849741056225,Callery pear
2122585,3D,3,40.712860622472924,-73.99871052505006,Thornless honeylocust
2134551,3D,3,40.71256232412266,-74.00076985133352,pin oak
2122582,3D,3,40.713051590327424,-73.99851381851057,Thornless honeylocust
2125453,3D,3,40.71280108111395,-73.99809015218351,maidenhair tree
2122586,3D,3,40.71278328395734,-73.99879018956268,Thornless honeylocust
2143622,3D,3,40.713136037851505,-73.99725694134402,littleleaf linden
2143629,3D,3,40.71317380604739,-73.99805720808918,maidenhair tree
2143623,3D,3,40.71324891976034,-73.99728768631019,littleleaf linden
3904853,3D,3,40.71280717935745,-73.9977874186102,London planetree
3904852,3D,3,40.712814920413834,-73.99765590784443,London planetree
13807458,3D,3,40.71302461724162,-73.99834025700842,'Princeton' American elm
13803306,3D,3,40.71297458271772,-73.99839427087686,'Princeton' American elm
13807459,3D,3,40.712865383138706,-73.99695890360293,Hardy Rubber Tree
14155380,3D,3,40.712849524894146,-73.99791826121083,London planetree
14155385,3D,3,40.7130156228649,-73.99797451713984,London planetree
14495878,3D,3,40.71282721897024,-73.99737854944324,Kentucky coffeetree
2112804,3D,3,40.71297837747076,-73.99547715989871,maidenhair tree
2112803,3D,3,40.712991235723806,-73.99532442682609,maidenhair tree
2112801,3D,3,40.713012970324485,-73.99506628668969,Shumard's oak
2112802,3D,3,40.71300494022606,-73.99516165521958,maidenhair tree
3904848,3D,3,40.71308556727654,-73.99466267542829,Norway maple
3904849,3D,3,40.713079969890494,-73.99472933844284,Norway maple
13807460,3D,3,40.712881482330175,-73.99675036081017,Hardy Rubber Tree
15197091,3D,3,40.71304782514614,-73.99475098994455,'Redmond' American linden
15197090,3D,3,40.71303642861611,-73.99486396099908,'Redmond' American linden
15197086,3D,3,40.712936918676746,-73.9961442611343,'Harvest Gold' Mongolian linden
15197089,3D,3,40.71322923325039,-73.99456498407446,'Redmond' American linden
15197087,3D,3,40.713172902627555,-73.99455058255343,'Redmond' American linden
15197088,3D,3,40.71331441190885,-73.99457985070325,'Redmond' American linden
1447989,3D,3,40.71362207934048,-73.99261983770786,London planetree
1447987,3D,3,40.71345711182035,-73.9926032531755,London planetree
2111145,3D,3,40.71342929718935,-73.99277585825723,maidenhair tree
2111142,3D,3,40.71364053875061,-73.99280552103362,maidenhair tree
2112750,3D,3,40.71319775759066,-73.9928568942909,maidenhair tree
2111146,3D,3,40.713362158014455,-73.99276642976533,maidenhair tree
2111147,3D,3,40.71329174396563,-73.9927565417339,maidenhair tree
12158990,3D,3,40.71356903308369,-73.99279548048366,'Magyar' Ginkgo
12158991,3D,3,40.71349861903931,-73.9927855931424,'Magyar' Ginkgo
13517145,3D,3,40.7131898868407,-73.99303178029626,Amur maackia
16014654,3D,3,40.71319038661646,-73.99294727637526,maidenhair tree
2111084,3D,3,40.713310580344015,-73.9914771553586,maidenhair tree
2111078,3D,3,40.71337484308982,-73.99070695050042,willow oak
2111040,3D,3,40.713750836573226,-73.99024439241855,Japanese zelkova
2111076,3D,3,40.71339853684206,-73.99042296467377,northern red oak
2111081,3D,3,40.71333942169245,-73.99113149499432,willow oak
2111041,3D,3,40.71366903591272,-73.99023199339733,Japanese zelkova
2111075,3D,3,40.71340607452462,-73.99033260529997,willow oak
2111043,3D,3,40.71352888487168,-73.99021074958624,Thornless honeylocust
2111042,3D,3,40.71360032449983,-73.9902215779423,Thornless honeylocust
2111085,3D,3,40.71330387932297,-73.99155747365438,maidenhair tree
2111086,3D,3,40.71328963725157,-73.99172815176435,maidenhair tree
2111079,3D,3,40.71336718457286,-73.9907987436584,willow oak
2111039,3D,3,40.71383372771628,-73.99025695664078,Japanese zelkova
4599345,3D,3,40.71333429371154,-73.99139720158014,maidenhair tree
4594456,3D,3,40.71333739055589,-73.99126595566929,red maple
12158992,3D,3,40.71335910666007,-73.99089555758908,'Pacific Brilliance' Pin oak
12158579,3D,3,40.71339129671405,-73.99050973860157,shingle oak
12217065,3D,3,40.713689650996,-73.99237724200574,'Espresso' Kentucky coffee tree
14157382,3D,3,40.71393726120597,-73.99064935593604,European hackberry
14157384,3D,3,40.713952585338006,-73.99043103134181,common hackberry
14157383,3D,3,40.713946265540784,-73.99053497766567,common hackberry
15197092,3D,3,40.71327395604962,-73.99203578295784,'Greenspire' Littleleaf linden
16153936,3D,3,40.713261508936604,-73.99217474914963,'Greenspire' Littleleaf linden
352242,3D,3,40.713486799180345,-73.98952303754538,Japanese pagoda tree
2111035,3D,3,40.71345405021095,-73.98977144964043,maidenhair tree
2111018,3D,3,40.71367480091746,-73.99010317071036,Thornless honeylocust
2111025,3D,3,40.71347061111469,-73.99007504848466,maidenhair tree
2111037,3D,3,40.71349372997651,-73.98930832795682,Japanese pagoda tree
2111019,3D,3,40.713677519299054,-73.99006908910498,London planetree
2111024,3D,3,40.71347332891621,-73.99004096698268,maidenhair tree
2111023,3D,3,40.71354430414763,-73.99005074161845,London planetree
2111020,3D,3,40.71360928611627,-73.99009414818862,maidenhair tree
2111038,3D,3,40.713508224778145,-73.98913913823142,Japanese pagoda tree
2111034,3D,3,40.713446126029915,-73.98986392992255,maidenhair tree
2111016,3D,3,40.713838043530735,-73.99012565239872,maidenhair tree
2111021,3D,3,40.71361200277964,-73.99006006511362,London planetree
2145853,3D,3,40.71408829536836,-73.98888309081346,Thornless honeylocust
4613519,3D,3,40.714235802671034,-73.98891689895038,Chinese elm
5000025,3D,3,40.71407783958406,-73.98903856121578,red maple
13851724,3D,3,40.71348442519596,-73.98958864954658,'New Horizon' Elm
14104538,3D,3,40.71352938524222,-73.98895951354942,red maple
14103656,3D,3,40.71424223476639,-73.98885977675863,Chinese elm
15197097,3D,3,40.71352055906615,-73.98908489244681,'Greenspire' Littleleaf linden
17042424,3D,3,40.71354158577143,-73.99008482315647,'Princeton' American elm
2125464,3D,3,40.71271730476871,-73.99744521296363,willow oak
2125450,3D,3,40.71221565346268,-73.9979109262545,maidenhair tree
2122587,3D,3,40.71259750146112,-73.99898155513053,pin oak
2134549,3D,3,40.712287300689574,-74.0007709701207,maidenhair tree
2125451,3D,3,40.712506496306254,-73.99799996587419,maidenhair tree
2125462,3D,3,40.712695582927985,-73.9976931895676,maidenhair tree
2122593,3D,3,40.712111006619324,-73.99948266265991,Japanese zelkova
2125461,3D,3,40.71268559936855,-73.99780714392364,maidenhair tree
2125452,3D,3,40.7125701185071,-73.99801944323013,maidenhair tree
2134550,3D,3,40.712427831931414,-74.0007703976122,pin oak
2125449,3D,3,40.712158447157556,-73.99789341327461,maidenhair tree
2125465,3D,3,40.71272364754203,-73.99737282718115,willow oak
2122592,3D,3,40.71220260229505,-73.99938831642525,Japanese zelkova
2122590,3D,3,40.71238968236781,-73.99919561697105,pin oak
2122591,3D,3,40.712320120858266,-73.9992672679612,pin oak
2143620,3D,3,40.71225464331191,-73.99775550646812,London planetree
2143609,3D,3,40.71239709765313,-73.99709338197243,London planetree
2143616,3D,3,40.712120204429894,-73.99733279177893,London planetree
2143612,3D,3,40.712177794511796,-73.99700057380862,northern red oak
2143615,3D,3,40.71212783184329,-73.99722893456229,London planetree
2143614,3D,3,40.71213284209442,-73.99713214887036,northern red oak
10183245,3D,3,40.71271998681235,-73.9975861656234,'Millstone' Japanese pagodatree
11137694,3D,3,40.71254133441021,-73.99903940910275,shingle oak
11137693,3D,3,40.71245621947127,-73.9991270822776,shingle oak
13804608,3D,3,40.7121329327207,-73.99879742986181,'New Horizon' Elm
13804607,3D,3,40.71223061911428,-73.99882795705697,'New Horizon' Elm
13807457,3D,3,40.71233008089942,-73.99794417955522,'Princeton' American elm
14204050,3D,3,40.712179950676855,-73.99749496359674,littleleaf linden
14155381,3D,3,40.712319595351524,-73.99707293599569,shingle oak
14204045,3D,3,40.71217478457889,-73.99773226658887,Cherry
14204036,3D,3,40.71233489688531,-73.99776400454381,lagerstroemia
14155384,3D,3,40.71231570253802,-73.99779969912689,maidenhair tree
14155383,3D,3,40.71214944296636,-73.99776016017573,maidenhair tree
14514584,3D,3,40.712241015719066,-73.99705220304791,shingle oak
15325090,3D,3,40.71239124263222,-73.99706686762327,'Green Mountain' Silver linden
2143624,3D,3,40.71286390070539,-73.99450072697061,maidenhair tree
2143626,3D,3,40.71266658302546,-73.99447293597844,maidenhair tree
2143625,3D,3,40.71275691832068,-73.99448565869397,maidenhair tree
14007369,3D,3,40.712705949130694,-73.99448341821778,'Princeton' American elm
1447881,3D,3,40.71267090840506,-73.9924073481024,London planetree
1447879,3D,3,40.71286278878661,-73.99243042476772,Japanese pagoda tree
1447964,3D,3,40.71283265253308,-73.99250165129492,Thornless honeylocust
2112535,3D,3,40.712963368439716,-73.99270731722994,Thornless honeylocust
2112532,3D,3,40.712679430462316,-73.99266533941531,Thornless honeylocust
2112533,3D,3,40.71277353035929,-73.99267925113021,Thornless honeylocust
2112534,3D,3,40.712867904732185,-73.99269320343468,Thornless honeylocust
2112531,3D,3,40.71258287397741,-73.99265106353978,willow oak
10203059,3D,3,40.7124164661685,-73.99431143722803,'Worplesdon' Sweetgum
2111148,3D,3,40.712916340586055,-73.99011893159732,Chinese elm
2111126,3D,3,40.71263860952393,-73.99109226068781,London planetree
3904843,3D,3,40.71319867989336,-73.9916416008336,Thornless honeylocust
3904838,3D,3,40.713253428844006,-73.99096916353454,Thornless honeylocust
3904844,3D,3,40.71317308839955,-73.99194611488166,Thornless honeylocust
3904840,3D,3,40.71323438798641,-73.99122514353823,Thornless honeylocust
3904837,3D,3,40.71329416945732,-73.99050443185283,European hornbeam
3904836,3D,3,40.71329865490044,-73.99042902103741,European hornbeam
3904846,3D,3,40.713157019443855,-73.99214338284816,London planetree
3904835,3D,3,40.71330698578381,-73.9903327346502,European hornbeam
3904842,3D,3,40.713211773750885,-73.99149599740372,Thornless honeylocust
5279798,3D,3,40.71328979374702,-73.99017609724147,Japanese flowering cherry
5783010,3D,3,40.71256957607724,-73.99193221166966,shingle oak
11184820,3D,3,40.712651700838386,-73.99092317441165,pin oak
12158998,3D,3,40.71301920094146,-73.99227835634257,Hardy Rubber Tree
14121311,3D,3,40.71261837423136,-73.99131536091977,pin oak
15197095,3D,3,40.71260171338939,-73.99154393964852,'Exclamation' London planetree
15197094,3D,3,40.71258504590053,-73.99169423896964,'Exclamation' London planetree
15197096,3D,3,40.7126112336376,-73.99141164603601,'Exclamation' London planetree
15196818,3D,3,40.71257909654857,-73.99179678673438,pin oak
15320121,3D,3,40.71263862733787,-73.99132553416152,pin oak
15838129,3D,3,40.712627896525035,-73.99120576739446,pin oak
15971243,3D,3,40.71264217740981,-73.99101476314736,pin oak
2111099,3D,3,40.713417340646615,-73.98900732721695,Japanese pagoda tree
2111098,3D,3,40.713388102195566,-73.98936163792577,Japanese pagoda tree
10183646,3D,3,40.71275535389018,-73.98965530167256,'Exclamation' London planetree
12158993,3D,3,40.713345554362114,-73.98994017983554,'Magyar' Ginkgo
15763349,3D,3,40.712777371117,-73.98940636778815,swamp white oak
354237,3E,3,40.71427920658558,-73.98838985742316,Japanese pagoda tree
2111115,3E,3,40.71429802107672,-73.98808495038955,Callery pear
2111044,3E,3,40.713646897827054,-73.98869056150481,Japanese pagoda tree
2110867,3E,3,40.71412624547991,-73.98848530170372,Thornless honeylocust
2111112,3E,3,40.714345780176295,-73.98752065186201,Callery pear
2111111,3E,3,40.71435609749348,-73.98739875866228,sawtooth oak
2111046,3E,3,40.714053145731995,-73.98875245847208,Japanese pagoda tree
2110868,3E,3,40.71415821517029,-73.98808711190665,Thornless honeylocust
2111113,3E,3,40.714320050859385,-73.9878246707541,common hackberry
2111045,3E,3,40.71391300356322,-73.98873110492285,Japanese pagoda tree
2111114,3E,3,40.714309248784,-73.98795230165383,Callery pear
2145855,3E,3,40.713585291613676,-73.98820018313738,Thornless honeylocust
2146523,3E,3,40.714034146442515,-73.98860886836204,Siberian elm
2145854,3E,3,40.71357042034904,-73.98838202102546,Thornless honeylocust
4613514,3E,3,40.71428648708256,-73.98831092180431,Siberian elm
10183640,3E,3,40.71360355553858,-73.98812617844034,Kentucky coffeetree
11139378,3E,3,40.71373730017415,-73.98855370495652,Amur maackia
15197099,3E,3,40.71364559927221,-73.98757611950887,shingle oak
16293529,3E,3,40.71380074329743,-73.98857349307379,Chestnut oak
17666407,3E,3,40.71420818225249,-73.98751368487628,Shumard's oak
329817,3E,3,40.71456347722081,-73.98533574337725,littleleaf linden
1180908,3E,3,40.71453582371714,-73.98525488644522,littleleaf linden
2112809,3E,3,40.714475004953485,-73.98598268817305,cherry plum
2112686,3E,3,40.713928582411185,-73.9851699643716,Thornless honeylocust
2112747,3E,3,40.714076524764025,-73.98518108000012,Thornless honeylocust
2112687,3E,3,40.713990270772506,-73.9851466202703,Thornless honeylocust
2111138,3E,3,40.71375721333235,-73.98614376141762,Japanese zelkova
2111074,3E,3,40.71436272271912,-73.98556346382762,Siberian elm
2112808,3E,3,40.714487025770104,-73.98583708858521,Callery pear
2112744,3E,3,40.71427893261076,-73.9852166608517,Thornless honeylocust
2111071,3E,3,40.71424616691025,-73.98696699862452,Chinese elm
2112748,3E,3,40.71400851146941,-73.98516912444458,Thornless honeylocust
2111137,3E,3,40.713800023466995,-73.98562955836161,Thornless honeylocust
2112745,3E,3,40.714212006957794,-73.98520489586421,Thornless honeylocust
2112493,3E,3,40.71406193032163,-73.98532591434659,littleleaf linden
2111072,3E,3,40.71429054000716,-73.98643269450287,Thornless honeylocust
2112810,3E,3,40.71446316153093,-73.98612613460324,Callery pear
2112743,3E,3,40.71434748914429,-73.98522871257664,Thornless honeylocust
2112688,3E,3,40.71405506108476,-73.9851217596527,Thornless honeylocust
2111073,3E,3,40.714314959085094,-73.98613864871011,Thornless honeylocust
4613535,3E,3,40.71435229624905,-73.98570706459718,Chinese elm
5000024,3E,3,40.71453489113765,-73.98537645660156,Thornless honeylocust
6692342,3E,3,40.71408376207806,-73.98513013926743,Japanese pagoda tree
6692346,3E,3,40.714176684323306,-73.98513951233703,Chinese elm
6692341,3E,3,40.71403849360063,-73.98513954314681,Siberian elm
6692343,3E,3,40.71410996936655,-73.98512543652559,Japanese pagoda tree
6692352,3E,3,40.71433751158807,-73.98515043644079,Thornless honeylocust
6692344,3E,3,40.71414094366246,-73.98513169264413,Japanese pagoda tree
10202011,3E,3,40.71371772114089,-73.98680376518985,'Slender Silhouette' Sweetgum
6692350,3E,3,40.714217189564955,-73.98513950330631,Siberian elm
6692351,3E,3,40.71427794646986,-73.98515201434486,Japanese pagoda tree
11139377,3E,3,40.71391421583508,-73.98531240256352,Amur maackia
12246722,3E,3,40.71373213462499,-73.98644496817043,'Green Vase' Zelkova
13642131,3E,3,40.71444491512325,-73.98651564072595,American elm
14100963,3E,3,40.71452849802249,-73.98546590548662,littleleaf linden
15197112,3E,3,40.714512757139076,-73.98558215364456,'Sterling' Silver linden
15197111,3E,3,40.71448814890935,-73.9859029196517,'Sterling' Silver linden
15197113,3E,3,40.71423047680283,-73.98534709672384,'Sterling' Silver linden
14582138,3E,3,40.71382982189617,-73.98546137974752,northern red oak
15840354,3E,3,40.714499305018855,-73.98566053429035,'Redmond' American linden
2112728,3E,3,40.71470099807276,-73.9836123866957,swamp white oak
2112732,3E,3,40.71462656573386,-73.9841588317423,'Not Green leaf' Japanese flowering cherry
2112727,3E,3,40.714709845894475,-73.9835120556809,sycamore maple
2112689,3E,3,40.714116433284744,-73.98509453026114,Thornless honeylocust
2112805,3E,3,40.71455897096145,-73.98496564381776,American basswood
2112729,3E,3,40.714692783303654,-73.98370555113158,Japanese pagoda tree
2112694,3E,3,40.714356680432154,-73.9849619228984,Thornless honeylocust
2112692,3E,3,40.71423513991888,-73.98503500333491,Thornless honeylocust
2112730,3E,3,40.71465708736037,-73.98381268827512,American basswood
2112693,3E,3,40.71429722368823,-73.98500084174451,Thornless honeylocust
2112739,3E,3,40.71472169418724,-73.98441993861343,Callery pear
2112731,3E,3,40.71464305873127,-73.98397178543793,Callery pear
2112690,3E,3,40.714178656060945,-73.9850650431108,Thornless honeylocust
2112806,3E,3,40.71454641742513,-73.98511769854267,American basswood
2112670,3E,3,40.71479855166469,-73.98335476427926,London planetree
2116125,3E,3,40.714400325033175,-73.98510296030172,Thornless honeylocust
2116372,3E,3,40.71463110073577,-73.9847808765486,silver linden
2143725,3E,3,40.714471513531535,-73.98386596260632,Thornless honeylocust
2143721,3E,3,40.71455458395666,-73.98324703186803,swamp white oak
2145902,3E,3,40.71401476448068,-73.98379134153663,pin oak
2143727,3E,3,40.71445414128324,-73.98406159012563,northern red oak
2145903,3E,3,40.71402481508219,-73.98369557440611,pin oak
2143724,3E,3,40.71447997687286,-73.98377065739434,London planetree
2143720,3E,3,40.71456225808453,-73.98317022052669,swamp white oak
2145900,3E,3,40.71399837897807,-73.98394749786249,pin oak
2143723,3E,3,40.71448850350609,-73.98367463445297,littleleaf linden
2145904,3E,3,40.71403355047146,-73.98361231407276,pin oak
2145899,3E,3,40.713923199897884,-73.98441307392356,Callery pear
2143726,3E,3,40.71446343206338,-73.98395696832934,littleleaf linden
2145905,3E,3,40.71404217559165,-73.9835301261389,white ash
2145898,3E,3,40.71391401276479,-73.98450062218386,Callery pear
2143722,3E,3,40.71449658532292,-73.9835836286613,London planetree
3904819,3E,3,40.71465597813764,-73.98427981475787,American basswood
3904818,3E,3,40.71470351194727,-73.98343748792362,London planetree
3904820,3E,3,40.71465599135169,-73.98437688421672,American basswood
5805975,3E,3,40.714477915833996,-73.98349986724044,Cherry
5805978,3E,3,40.71437784619402,-73.98349832587388,Cherry
5805973,3E,3,40.71439750302316,-73.98350067021654,Cherry
5805974,3E,3,40.71446183381034,-73.98350378507114,Cherry
5805977,3E,3,40.71449340302539,-73.98350299493858,Cherry
5805979,3E,3,40.71436533751699,-73.98349832897071,apple
5805976,3E,3,40.71444396314999,-73.98349596179708,Cherry
6692354,3E,3,40.71427436081451,-73.98506120928099,Japanese pagoda tree
10183642,3E,3,40.7140472094883,-73.98327315762351,Kentucky coffeetree
6692353,3E,3,40.71434940880994,-73.98502987946297,Thornless honeylocust
6692348,3E,3,40.71421717983964,-73.98506435286428,Siberian elm
6692345,3E,3,40.71417429667096,-73.9851019376714,Chinese elm
12158994,3E,3,40.7138927490939,-73.98470323249157,bur oak
14090746,3E,3,40.714006590887124,-73.98386924197429,pin oak
15197123,3E,3,40.71478906527921,-73.9832300233552,bur oak
15197109,3E,3,40.71427974520834,-73.98471770634373,swamp white oak
15224555,3E,3,40.7146857190705,-73.98474537478208,'Redmond' American linden
2121477,3E,3,40.71448162235751,-73.98137076987743,London planetree
2145913,3E,3,40.71414236412929,-73.9823244258273,Thornless honeylocust
2145911,3E,3,40.71410457032683,-73.98268462531016,pin oak
2145917,3E,3,40.71418641750423,-73.98190455181029,London planetree
2145910,3E,3,40.71409347219139,-73.9827903984902,London planetree
2145908,3E,3,40.71407195114798,-73.98299551020523,Japanese pagoda tree
2143719,3E,3,40.71457101141237,-73.98305987658755,swamp white oak
2145916,3E,3,40.714176707554074,-73.98199710291438,London planetree
2143718,3E,3,40.71460704674316,-73.98266834935893,swamp white oak
2145915,3E,3,40.714164109514435,-73.98211716732342,London planetree
2145909,3E,3,40.71408001280355,-73.98291868275871,white oak
2145914,3E,3,40.714151924744876,-73.982233303467,Thornless honeylocust
2145912,3E,3,40.71411435677426,-73.98259135820396,pin oak
3904823,3E,3,40.714683527422594,-73.98282610968559,Callery pear
3904822,3E,3,40.71469783434593,-73.98289812544414,Callery pear
6423227,3E,3,40.714438748902225,-73.98121067931743,Callery pear
13851725,3E,3,40.714134519763256,-73.98242857802809,pin oak
14078295,3E,3,40.71475237187269,-73.98241406505356,pin oak
14078294,3E,3,40.714677592239795,-73.98297484774763,flowering dogwood
14078296,3E,3,40.71487867301545,-73.98284105807849,pin oak
2121478,3E,3,40.71436016432184,-73.98096142916427,Callery pear
2121481,3E,3,40.7142103838867,-73.98045664738146,American sycamore
2121479,3E,3,40.71426941842111,-73.98065560230357,London planetree
2121480,3E,3,40.714241696606244,-73.9805621742635,London planetree
2112696,3E,3,40.713126100756,-73.98846855989581,sawtooth oak
2112643,3E,3,40.712883922723826,-73.9879467352356,Thornless honeylocust
2112695,3E,3,40.713232409310734,-73.98848503603128,sawtooth oak
2112644,3E,3,40.712868953240736,-73.9881260169725,Thornless honeylocust
2112649,3E,3,40.712876008433525,-73.9883556490577,Thornless honeylocust
2112697,3E,3,40.71305631810963,-73.98845774598404,sawtooth oak
2112698,3E,3,40.71296472856219,-73.98844355041076,Thornless honeylocust
2112645,3E,3,40.712891877793936,-73.98816561112466,Thornless honeylocust
2112648,3E,3,40.71288139877491,-73.98829110795383,Thornless honeylocust
2111062,3E,3,40.71337688651649,-73.98865018290138,Japanese pagoda tree
2112646,3E,3,40.71288678793652,-73.9882265675912,Thornless honeylocust
2112647,3E,3,40.71285937150431,-73.98824075754267,Thornless honeylocust
2145945,3E,3,40.71347257119721,-73.98835819837184,willow oak
2145943,3E,3,40.71349368216635,-73.98809851589628,willow oak
2145940,3E,3,40.71352680404617,-73.9876910597685,willow oak
2145941,3E,3,40.71351479197799,-73.98783883475933,willow oak
2145944,3E,3,40.7134830967708,-73.98822871524786,pin oak
10183247,3E,3,40.713547914081964,-73.9874313761187,'Homestead' Elm
10184065,3E,3,40.712963365344706,-73.9872933271055,'Chicagoland' Hackberry
10183649,3E,3,40.71296990910042,-73.98720878243918,'Chicagoland' Hackberry
10183252,3E,3,40.71293777531722,-73.98749451036963,'Chicagoland' Hackberry
10183648,3E,3,40.7129538442606,-73.98737473935644,'Chicagoland' Hackberry
13516331,3E,3,40.71314089166034,-73.98861287692476,common hackberry
15197101,3E,3,40.71355975031451,-73.98728575405347,shingle oak
15197098,3E,3,40.71353773832545,-73.98755655560737,shingle oak
15197100,3E,3,40.71355400667751,-73.9873564123964,shingle oak
2111159,3E,3,40.71369170572604,-73.98569137894069,Thornless honeylocust
2112446,3E,3,40.713293126401545,-73.98688254946258,Kentucky coffeetree
2112794,3E,3,40.71305209495154,-73.9859925666677,pin oak
2112441,3E,3,40.71327606656246,-73.98707973127375,pin oak
2111153,3E,3,40.71361708771502,-73.98659436074756,Green ash
2111158,3E,3,40.713685839024485,-73.9857623840282,London planetree
2112482,3E,3,40.71323000847459,-73.98520910651995,Japanese pagoda tree
2112790,3E,3,40.7130069910064,-73.9865187700017,Thornless honeylocust
2112795,3E,3,40.713062418264535,-73.98587212822858,Thornless honeylocust
2112793,3E,3,40.713037899404135,-73.98615816899104,northern red oak
2112447,3E,3,40.71338319661225,-73.98689511476978,Japanese pagoda tree
2112483,3E,3,40.71329110745363,-73.98521811539878,Japanese pagoda tree
2112440,3E,3,40.71319012153865,-73.9870673437921,pin oak
2111157,3E,3,40.71367985237233,-73.98583482373908,Thornless honeylocust
2112796,3E,3,40.71307473766682,-73.98572839008112,Thornless honeylocust
2112789,3E,3,40.71299476255642,-73.98666143245545,Thornless honeylocust
