treeId,subzoneId,zone,latitude,longitude,species
2146801,1F,1,40.72514236305285,-73.97751612798805,'Green leaf' Japanese flowering cherry
2146795,1F,1,40.724771515022375,-73.97663792996465,Japanese pagoda tree
2121920,1F,1,40.72523892341906,-73.97959359800629,Thornless honeylocust
2121596,1F,1,40.7243873706259,-73.9778405665632,American elm
2121583,1F,1,40.72562452292625,-73.97762376603679,Thornless honeylocust
2121585,1F,1,40.72538465423195,-73.97779913204472,maidenhair tree
2121924,1F,1,40.72544681427999,-73.98008728005607,Thornless honeylocust
2121564,1F,1,40.72597485095017,-73.97975781505686,Thornless honeylocust
2121611,1F,1,40.723715433124575,-73.97624209340047,Callery pear
2121590,1F,1,40.724836819812396,-73.97819855402565,Japanese zelkova
2121600,1F,1,40.72416715505941,-73.97731668631191,northern red oak
2121579,1F,1,40.724884298287186,-73.9783677495172,Japanese zelkova
2121955,1F,1,40.726636511227994,-73.97924731435566,Thornless honeylocust
2121913,1F,1,40.724923360662615,-73.97884424315167,sawtooth oak
2121965,1F,1,40.72618596829185,-73.97817883536062,Callery pear
2121568,1F,1,40.725803402876096,-73.97935060267054,Japanese zelkova
2144745,1F,1,40.725068272499314,-73.97543464802179,Thornless honeylocust
2144747,1F,1,40.7252887272397,-73.97595671236643,Thornless honeylocust
2144743,1F,1,40.724306737958244,-73.97355098559093,maidenhair tree
2144726,1F,1,40.72470920229552,-73.97459452023267,Japanese pagoda tree
2144739,1F,1,40.72446475060363,-73.97392368507151,London planetree
2144746,1F,1,40.725255292687194,-73.97587753355623,Thornless honeylocust
2144727,1F,1,40.72470446872662,-73.97447555970216,London planetree
3206534,1F,1,40.72605057012454,-73.97785301460128,Callery pear
4599299,1F,1,40.724027886849484,-73.97367689182322,maidenhair tree
4599448,1F,1,40.72387363754104,-73.97378122406992,maidenhair tree
4604009,1F,1,40.72684698706256,-73.97972491138196,London planetree
4599472,1F,1,40.72438280004384,-73.97372452304403,maidenhair tree
4599278,1F,1,40.723915920330064,-73.97374519310672,maidenhair tree
4599343,1F,1,40.723968925499136,-73.9737121470384,maidenhair tree
4600569,1F,1,40.72490185883987,-73.97721074198768,Kentucky coffeetree
4603955,1F,1,40.724297870786145,-73.97436043073643,London planetree
4986565,1F,1,40.72508263955856,-73.97822495042006,Japanese zelkova
5244535,1F,1,40.72625577790743,-73.97860318781387,Kentucky coffeetree
5780221,1F,1,40.724336556697324,-73.97363241538753,'Princeton Sentry' Ginkgo
6083043,1F,1,40.725664130693154,-73.97875771895745,Japanese pagoda tree
10162576,1F,1,40.7244352572109,-73.97769102868261,'Streetkeeper' Thornless honeylocust
10162574,1F,1,40.72605978539583,-73.9799585262118,Hardy Rubber Tree
10162189,1F,1,40.72611162749312,-73.98007673585366,Hardy Rubber Tree
10162577,1F,1,40.72564793318983,-73.97718263432974,'Millstone' Japanese pagodatree
11537810,1F,1,40.72448631464548,-73.9759625698616,'Millstone' Japanese pagodatree
11537802,1F,1,40.726215877998825,-73.9800671941888,'Millstone' Japanese pagodatree
11139411,1F,1,40.72503674485286,-73.97911349236999,'Canada Red' Chokecherry
11537811,1F,1,40.7245907514256,-73.97620987577494,'Millstone' Japanese pagodatree
11142865,1F,1,40.725483097735,-73.97858984640158,'Ruby Vase' Persian ironwood
11139408,1F,1,40.724806385484456,-73.97856647183758,American hornbeam
11139413,1F,1,40.72511344167793,-73.97929562220827,chokecherry
11139780,1F,1,40.72479114698098,-73.97879525896447,'Redmond' American linden
11537350,1F,1,40.724440224483715,-73.97585342799927,'Millstone' Japanese pagodatree
11139414,1F,1,40.72507263425952,-73.97919871861492,chokecherry
11537351,1F,1,40.72440439134318,-73.9757538980209,'Millstone' Japanese pagodatree
11783528,1F,1,40.72503691770001,-73.97937766421384,Japanese pagoda tree
11789072,1F,1,40.724552113669084,-73.97609871805707,mulberry
11784633,1F,1,40.725834616873286,-73.97916233236832,mulberry
12767045,1F,1,40.724120193935164,-73.9736707507371,maidenhair tree
12767049,1F,1,40.7241593989743,-73.97376672795936,maidenhair tree
12767043,1F,1,40.724487024591,-73.97433723135914,Cherry
12158964,1F,1,40.725553951111905,-73.98059185938914,'Skyline' Thornless honeylocust
11790392,1F,1,40.72639178902623,-73.97867321369083,Japanese pagoda tree
12400956,1F,1,40.725290644244275,-73.97631937357872,'Espresso' Kentucky coffee tree
12767044,1F,1,40.72453315836771,-73.97436857722643,Cherry
12400955,1F,1,40.72610160612456,-73.97797877381615,'Espresso' Kentucky coffee tree
12767051,1F,1,40.724444453481894,-73.97470453503126,London planetree
13868738,1F,1,40.725913874741764,-73.97935043690359,'Princeton' American elm
13869137,1F,1,40.72540055750839,-73.97997743179646,'New Horizon' Elm
13869942,1F,1,40.7254699188329,-73.97638716640206,'Green Vase' Zelkova
13869138,1F,1,40.72391094883201,-73.9764300564208,'Patriot' Elm
13868739,1F,1,40.72542302117375,-73.98003077805744,'New Horizon' Elm
13862668,1F,1,40.72642574396129,-73.97874746957648,'New Horizon' Elm
13862675,1F,1,40.726089585700564,-73.97821268463238,'Heritage' Oak
13868741,1F,1,40.72389289842106,-73.97639280682345,'Patriot' Elm
13765983,1F,1,40.72387936268732,-73.9763478598748,pin oak
13868740,1F,1,40.72482549714276,-73.97887665794198,'Patriot' Elm
14177845,1F,1,40.725471006970785,-73.97773600081813,'Espresso' Kentucky coffee tree
14529199,1F,1,40.7244362213009,-73.97537093921189,northern red oak
15208688,1F,1,40.72395422759766,-73.97593905586446,'New Horizon' Elm
15325112,1F,1,40.724713678768104,-73.97462408962303,'Regent' Japanese pagodatree
15325092,1F,1,40.72472689438316,-73.97506726028814,'Bloodgood' London planetree
15325109,1F,1,40.72475360866606,-73.97472272497393,'Regent' Japanese pagodatree
15208687,1F,1,40.72414054862816,-73.97581085754759,northern red oak
15325098,1F,1,40.72463786763999,-73.97485706492978,'Bloodgood' London planetree
15325101,1F,1,40.724310983251755,-73.97439878828905,'Bloodgood' London planetree
15325108,1F,1,40.724854324425124,-73.97495443888631,'Sterling' Silver linden
15325113,1F,1,40.724311400013896,-73.97360318363114,'Princeton Sentry' Ginkgo
15326006,1F,1,40.724558979529455,-73.9747092613483,'Bloodgood' London planetree
15325110,1F,1,40.72478757750251,-73.97480178966343,'Regent' Japanese pagodatree
15325100,1F,1,40.72432111995278,-73.97444497735864,'Bloodgood' London planetree
15325099,1F,1,40.724288334130435,-73.97433068160575,'Bloodgood' London planetree
15208691,1F,1,40.72502218184041,-73.97532550406831,'Skyline' Thornless honeylocust
15325097,1F,1,40.72456062522637,-73.97468837993797,'Bloodgood' London planetree
15325111,1F,1,40.724282961394586,-73.97427744431945,'Princeton Sentry' Ginkgo
15325091,1F,1,40.7246766070802,-73.97495961670808,'Bloodgood' London planetree
16293533,1F,1,40.725528100684215,-73.97650669060295,bur oak
463910,1G,1,40.72870146802897,-73.98969470769839,Thornless honeylocust
465909,1G,1,40.72873006531213,-73.98976282319774,Thornless honeylocust
102423,1G,1,40.727686715521195,-73.9875621938607,American basswood
249561,1G,1,40.72729506151122,-73.98662718867088,Thornless honeylocust
939094,1G,1,40.72679797377211,-73.9860414785861,pin oak
671004,1G,1,40.72722109881528,-73.9882570002914,London planetree
1101700,1G,1,40.727588132374606,-73.98706328081053,dawn redwood
2125517,1G,1,40.726242218071064,-73.98791546669568,Japanese pagoda tree
2124683,1G,1,40.728501141258604,-73.98987956947072,pin oak
2117259,1G,1,40.72863854402752,-73.98954358424142,Callery pear
2125507,1G,1,40.72755728694253,-73.99120012162565,Chinese elm
2125502,1G,1,40.727505779688606,-73.99083130519605,Callery pear
2118646,1G,1,40.726463627608084,-73.9864636304808,London planetree
2125493,1G,1,40.72684168905439,-73.98926086364376,Japanese pagoda tree
2118650,1G,1,40.72673867660175,-73.98711464480687,pin oak
2125508,1G,1,40.72746745600565,-73.99124991176473,Chinese elm
2117265,1G,1,40.72836959600564,-73.98890543135354,Japanese zelkova
2118852,1G,1,40.7259665044787,-73.98689686374446,Japanese zelkova
2125497,1G,1,40.72709239227406,-73.98985371620306,Japanese pagoda tree
2125512,1G,1,40.726580254093506,-73.98864365734377,Japanese pagoda tree
2125524,1G,1,40.725841662263235,-73.98689858247752,common hackberry
2116850,1G,1,40.725469515400356,-73.98700346461517,northern red oak
2118856,1G,1,40.72655075232908,-73.98828207824165,Japanese pagoda tree
2117263,1G,1,40.72845099932879,-73.98909858216446,Callery pear
2117261,1G,1,40.728570442710186,-73.9893819934374,American basswood
2118652,1G,1,40.726970011482,-73.98766220739799,pin oak
2125521,1G,1,40.72602514573927,-73.98733209021904,Japanese pagoda tree
2124684,1G,1,40.72843957120099,-73.9899248200238,pin oak
2125518,1G,1,40.72617726884066,-73.98769150724654,Japanese pagoda tree
2118647,1G,1,40.726530257855266,-73.98662133726548,swamp white oak
2118853,1G,1,40.72599951048183,-73.98697511622792,Japanese zelkova
2125515,1G,1,40.72633629313574,-73.98813773997644,Japanese pagoda tree
2116854,1G,1,40.72660414725502,-73.98618055455724,northern red oak
2117260,1G,1,40.72861140968155,-73.98947920072412,American basswood
2125523,1G,1,40.725888033050666,-73.9870081416031,common hackberry
2117264,1G,1,40.728413490067624,-73.98900958069665,Japanese zelkova
2125496,1G,1,40.727037717838975,-73.98972442436086,Japanese pagoda tree
2118857,1G,1,40.72668676337297,-73.98860456267018,Japanese pagoda tree
2125511,1G,1,40.72721354044031,-73.99134245981247,Chinese elm
2116851,1G,1,40.726009850706326,-73.9866105339779,American basswood
2118851,1G,1,40.72593083642891,-73.9868122996215,Japanese zelkova
2125520,1G,1,40.72608552769985,-73.9874747524637,Japanese pagoda tree
2117262,1G,1,40.72852122927352,-73.98926522173673,Callery pear
2125519,1G,1,40.72613223082422,-73.98758510004649,Japanese pagoda tree
2118651,1G,1,40.72681969681435,-73.98730641702174,Japanese pagoda tree
2125514,1G,1,40.72637932705665,-73.9882394181487,Japanese pagoda tree
2116852,1G,1,40.726073799291825,-73.98656422773612,American basswood
2116810,1G,1,40.72678420753734,-73.98573706703021,maidenhair tree
2125499,1G,1,40.72726708307915,-73.9902668251362,maidenhair tree
2125510,1G,1,40.72730875914455,-73.99130775569253,Chinese elm
2125495,1G,1,40.7269950455519,-73.98962351310546,Japanese pagoda tree
2124682,1G,1,40.72855049392374,-73.98984330010063,pin oak
2125516,1G,1,40.72628558678805,-73.98801793299164,Japanese pagoda tree
2116853,1G,1,40.72629689932465,-73.98640267622389,Callery pear
2125498,1G,1,40.72717907126508,-73.99005869391115,Japanese pagoda tree
2125509,1G,1,40.72737488365069,-73.99128365358823,Chinese elm
2125513,1G,1,40.72646883301991,-73.98838039547162,Japanese pagoda tree
2137810,1G,1,40.72633939501059,-73.98943864683388,maidenhair tree
2140506,1G,1,40.72760326707106,-73.98888894133877,Thornless honeylocust
2130988,1G,1,40.72742063801729,-73.98693007675898,goldenrain tree
2140477,1G,1,40.72847016497612,-73.98943400359848,Japanese zelkova
2140470,1G,1,40.72759244044344,-73.9882636441301,English oak
2140501,1G,1,40.72782697799747,-73.98941855302454,Thornless honeylocust
2131001,1G,1,40.72702967414944,-73.98893034083471,maidenhair tree
2131033,1G,1,40.72763806920178,-73.9892601046664,Callery pear
2140474,1G,1,40.72823417007503,-73.98887332333462,common hackberry
2140498,1G,1,40.727953954778656,-73.98971916127365,Thornless honeylocust
2140469,1G,1,40.727516352631795,-73.98831685436815,Thornless honeylocust
2131005,1G,1,40.72729237177048,-73.99004997212865,Japanese pagoda tree
2130981,1G,1,40.727815623103915,-73.98786868757954,maidenhair tree
2130980,1G,1,40.7278558568958,-73.9876931289691,maidenhair tree
2131030,1G,1,40.7278423381316,-73.98974489346821,Thornless honeylocust
2131012,1G,1,40.727852868391196,-73.99098306609115,Japanese pagoda tree
2140507,1G,1,40.727567824139946,-73.98880503624302,Thornless honeylocust
2130987,1G,1,40.72746873220295,-73.98704436381509,maidenhair tree
2131008,1G,1,40.72747413298526,-73.99048309083169,Japanese pagoda tree
2131013,1G,1,40.72809020285362,-73.9908091259572,Japanese pagoda tree
2140471,1G,1,40.72771117468189,-73.98818060800792,English oak
2140502,1G,1,40.72778673908312,-73.98932329209215,Thornless honeylocust
2131004,1G,1,40.7272268797268,-73.98989390981473,Japanese pagoda tree
2130976,1G,1,40.72764850000513,-73.98720275462948,maidenhair tree
2130982,1G,1,40.727754508865694,-73.98772345901007,maidenhair tree
2130977,1G,1,40.72769237212296,-73.98730650560563,maidenhair tree
2137526,1G,1,40.72662732931803,-73.9889709025092,common hackberry
2130999,1G,1,40.72723097368697,-73.98801869655975,Japanese pagoda tree
2131031,1G,1,40.7277617474755,-73.9895536294126,Thornless honeylocust
2140503,1G,1,40.727751697406504,-73.98924033205425,Thornless honeylocust
2140475,1G,1,40.72828439914401,-73.98899265724613,Thornless honeylocust
2131009,1G,1,40.72756083728709,-73.9906897001168,Japanese pagoda tree
2130992,1G,1,40.726584994003375,-73.98647920770104,Callery pear
2130990,1G,1,40.7272410119438,-73.98650323868634,maidenhair tree
2131007,1G,1,40.72741354647638,-73.99033871741754,Japanese pagoda tree
2130971,1G,1,40.72732632536978,-73.98644086508676,maidenhair tree
2130986,1G,1,40.7274962345626,-73.98710971555158,goldenrain tree
2140479,1G,1,40.72858590192933,-73.98970898017303,Japanese pagoda tree
2131003,1G,1,40.72710000330264,-73.98959158021239,Japanese pagoda tree
2130975,1G,1,40.72755515468854,-73.98698200776657,maidenhair tree
2137527,1G,1,40.726522696829704,-73.9890479888103,Japanese pagoda tree
2137812,1G,1,40.726483003061915,-73.98933416903235,Kentucky coffeetree
2131000,1G,1,40.72731884858882,-73.9887245866428,Japanese zelkova
2130968,1G,1,40.727134297586886,-73.9859867616734,dawn redwood
2140500,1G,1,40.72787227971155,-73.98952579922052,Thornless honeylocust
2137528,1G,1,40.72634743344777,-73.98917711274625,Japanese pagoda tree
2131010,1G,1,40.727620760484605,-73.99083249428027,pin oak
2130983,1G,1,40.72762550482196,-73.98741690273233,Japanese pagoda tree
2130978,1G,1,40.72774997890899,-73.9874427384863,maidenhair tree
2131027,1G,1,40.72805790767769,-73.99025651410717,Callery pear
2130995,1G,1,40.72689917171263,-73.98722793966077,Japanese zelkova
2130974,1G,1,40.72748074661624,-73.98680604130605,maidenhair tree
2140478,1G,1,40.7285278339255,-73.98957101787227,Japanese pagoda tree
2140505,1G,1,40.72766429113526,-73.98903340923447,Thornless honeylocust
2130989,1G,1,40.72738184296486,-73.98683788962981,maidenhair tree
2131002,1G,1,40.72704538110208,-73.98946142491737,Japanese pagoda tree
2130970,1G,1,40.72727911894207,-73.9863292303555,maidenhair tree
2131034,1G,1,40.72760482224457,-73.98918120123957,Callery pear
2131006,1G,1,40.72735362266482,-73.9901959241421,Japanese zelkova
2140473,1G,1,40.72819297665521,-73.98877545704936,Callery pear
2130997,1G,1,40.72715143013198,-73.98780141928285,Thornless honeylocust
2131011,1G,1,40.7276769716717,-73.99096644296114,northern red oak
2130984,1G,1,40.72755721573521,-73.9872546273259,maidenhair tree
2140499,1G,1,40.72791398435613,-73.98962453132995,Thornless honeylocust
4608247,1G,1,40.72572634559055,-73.9868309482966,pin oak
4607983,1G,1,40.72565963770513,-73.98688106987585,pin oak
4608553,1G,1,40.72666485945415,-73.98614163307353,pin oak
4614200,1G,1,40.728327144002904,-73.98908125628584,Japanese zelkova
4610268,1G,1,40.72539036820161,-73.9870709193397,Japanese pagoda tree
4684342,1G,1,40.72699845955035,-73.9874645651586,London planetree
5242134,1G,1,40.72695621596485,-73.98953031253292,'Snowcone' Japanese snowbell
5248132,1G,1,40.727439104898856,-73.99067362722836,eastern redbud
5240933,1G,1,40.72592172948391,-73.98708408939837,'Regent' Japanese pagodatree
5240936,1G,1,40.72725757792139,-73.98834288207293,Hardy Rubber Tree
5246933,1G,1,40.726046655658806,-73.98708657640823,Kentucky coffeetree
5240535,1G,1,40.726930357923024,-73.98917012997482,'Regent' Japanese pagodatree
5240934,1G,1,40.72734976006702,-73.99046234268896,eastern redbud
5242133,1G,1,40.72771838696814,-73.98916147436414,Kentucky coffeetree
10089079,1G,1,40.72650290944899,-73.98619223954694,Japanese zelkova
10196373,1G,1,40.72823136282299,-73.9900723870621,'Harvest Gold' Mongolian linden
10665973,1G,1,40.72747242982755,-73.9888667585452,'Skyline' Thornless honeylocust
10666779,1G,1,40.72831063478653,-73.9887653679488,'Green Vase' Zelkova
10089080,1G,1,40.72636297148278,-73.98628816144893,Japanese zelkova
6582166,1G,1,40.727004114707,-73.98932968698045,Japanese zelkova
10089970,1G,1,40.725890954746546,-73.98663556555032,Japanese zelkova
11177415,1G,1,40.72663218837906,-73.98659167645515,swamp white oak
11142887,1G,1,40.72755378473963,-73.99094483154389,American hornbeam
12230448,1G,1,40.72736473116822,-73.98653168548205,hophornbeam
11797665,1G,1,40.729235856673505,-73.9908755767691,sawtooth oak
11797666,1G,1,40.72861307341127,-73.99105928371412,sawtooth oak
11776828,1G,1,40.728205591716566,-73.99058829574588,Thornless honeylocust
11797664,1G,1,40.72896522973875,-73.99095865389933,sawtooth oak
11797671,1G,1,40.72887467027354,-73.99098463712714,sawtooth oak
11797663,1G,1,40.729033079168694,-73.99093224598995,sawtooth oak
11776400,1G,1,40.72682440522663,-73.98704975962495,hedge maple
11797672,1G,1,40.72909473886342,-73.99091647127494,sawtooth oak
11797668,1G,1,40.729163398559905,-73.99089009698577,sawtooth oak
11797673,1G,1,40.72867717461088,-73.99104087203838,sawtooth oak
11797669,1G,1,40.72881468408072,-73.99099764686213,sawtooth oak
13518639,1G,1,40.72665151461841,-73.98690224387245,maidenhair tree
13519399,1G,1,40.72669150284309,-73.98700298727545,'Fastigiata' European hornbeam
13851730,1G,1,40.72721324276904,-73.98617344766396,'New Horizon' Elm
13868756,1G,1,40.72792838005393,-73.98785857151998,bur oak
13852133,1G,1,40.72813380629767,-73.99042482028678,'Patriot' Elm
13851733,1G,1,40.72659835528619,-73.98925229878728,'Exclamation' London planetree
13826741,1G,1,40.727014008179076,-73.98775293828938,'Patriot' Elm
13851731,1G,1,40.727201374350614,-73.98639736240875,'New Horizon' Elm
13852131,1G,1,40.72704122512728,-73.98602867290172,'Shawnee Brave' Bald cypress
13852993,1G,1,40.72715332381232,-73.98629487116582,'New Horizon' Elm
13852132,1G,1,40.72759896044543,-73.98734116794513,'New Horizon' Elm
13851732,1G,1,40.72741440224526,-73.9866408365438,'New Horizon' Elm
14177510,1G,1,40.72717446370994,-73.98976729546271,hophornbeam
14178302,1G,1,40.72781051916805,-73.98758590960816,dawn redwood
15218047,1G,1,40.72730759645719,-73.98819062619883,'Shawnee Brave' Bald cypress
14786092,1G,1,40.72788010591985,-73.98983453045064,'Skyline' Thornless honeylocust
15218046,1G,1,40.7273296409155,-73.98824151441507,'Shawnee Brave' Bald cypress
15218045,1G,1,40.727498963992296,-73.98892997048684,'Sterling' Silver linden
15384788,1G,1,40.72708046123093,-73.98577029117328,Japanese zelkova
15218048,1G,1,40.72718126290824,-73.98790022581436,bur oak
15971564,1G,1,40.72639631059876,-73.98939724039121,'Exclamation' London planetree
1166509,1H,1,40.72581561927526,-73.98381545502752,London planetree
2114788,1H,1,40.724642880135356,-73.98187432046997,Thornless honeylocust
2116865,1H,1,40.72618223794749,-73.98400616588673,Japanese pagoda tree
2118799,1H,1,40.72566828008447,-73.98431077449294,maidenhair tree
2110062,1H,1,40.72515143493684,-73.98334626764434,'Regent' Japanese pagodatree
2118800,1H,1,40.725741486828056,-73.98448431114441,maidenhair tree
2110131,1H,1,40.72531985926667,-73.98166954199958,Callery pear
2116821,1H,1,40.726418133987075,-73.98427331801425,London planetree
2110135,1H,1,40.725556956116264,-73.98223228253147,Japanese pagoda tree
2118632,1H,1,40.72577781446903,-73.98482918355414,silver linden
2110056,1H,1,40.72476154545285,-73.98242213142345,Thornless honeylocust
2116822,1H,1,40.726376920637904,-73.98417546851799,Japanese zelkova
2118807,1H,1,40.7262627199303,-73.98571990895492,Japanese pagoda tree
2118728,1H,1,40.72589115948015,-73.9835285747684,London planetree
2114780,1H,1,40.7250432035022,-73.98282509055062,maidenhair tree
2118798,1H,1,40.725612375266316,-73.98417825522387,maidenhair tree
2110065,1H,1,40.725326078352005,-73.98376022315227,Thornless honeylocust
2110142,1H,1,40.72601305653058,-73.98331485260525,Green ash
2110129,1H,1,40.72522664275514,-73.98144829644812,maidenhair tree
2118629,1H,1,40.72555591893602,-73.98430280282625,silver linden
2118803,1H,1,40.72590334245887,-73.98486798826353,Green ash
2116825,1H,1,40.726233201230805,-73.98383426337108,London planetree
2118633,1H,1,40.72600928567562,-73.98537829068827,silver linden
2110140,1H,1,40.72587782342741,-73.98299386726364,Japanese pagoda tree
2114786,1H,1,40.72475292971786,-73.98213568631573,pin oak
2118697,1H,1,40.7246154764572,-73.98468922109872,maidenhair tree
2116866,1H,1,40.72626877412505,-73.98421124371653,Shumard's oak
2110061,1H,1,40.7250590551275,-73.98312730128276,Japanese pagoda tree
2118804,1H,1,40.72593928020451,-73.98495317961859,Green ash
2110136,1H,1,40.72564019774914,-73.98242985870927,Ash
2114777,1H,1,40.72533108039213,-73.98350881906197,Japanese pagoda tree
2116819,1H,1,40.72647769499369,-73.9844147232782,Thornless honeylocust
2110059,1H,1,40.72494018494504,-73.9828455477809,Thornless honeylocust
2118797,1H,1,40.724455277118516,-73.98457891784824,common hackberry
2118802,1H,1,40.72584477732001,-73.98472915718526,'Green leaf' Japanese flowering cherry
2123393,1H,1,40.72363235982134,-73.98234134625382,maidenhair tree
2110133,1H,1,40.72542743750303,-73.98192487298175,Green ash
2110128,1H,1,40.72518834557205,-73.98135739918574,Green ash
2118630,1H,1,40.72557986495061,-73.98435960632771,silver linden
2114702,1H,1,40.72565230049676,-73.9839337454148,Thornless honeylocust
2116824,1H,1,40.726273352068624,-73.98392958643815,London planetree
2118634,1H,1,40.726049194416326,-73.98547296425106,American basswood
2110054,1H,1,40.72466037686506,-73.98218234402229,Thornless honeylocust
2118636,1H,1,40.72617184591038,-73.9857639293895,American basswood
2110141,1H,1,40.7259230339379,-73.9831011788886,Green ash
2110060,1H,1,40.72496893783403,-73.98291369779712,Callery pear
2118698,1H,1,40.72472592850011,-73.9846088171652,maidenhair tree
2118805,1H,1,40.72615517475995,-73.98546496174825,Japanese pagoda tree
2110139,1H,1,40.725831946978694,-73.9828849790242,Green ash
2116867,1H,1,40.72658043209206,-73.9849498463799,Japanese zelkova
2114785,1H,1,40.724798916723664,-73.98224490596803,Thornless honeylocust
2118801,1H,1,40.72581469559679,-73.98465784892825,goldenrain tree
2118695,1H,1,40.72445748286701,-73.98480422968905,maidenhair tree
2123394,1H,1,40.723699596586194,-73.98229241883107,pin oak
2114778,1H,1,40.72524495702905,-73.98330426730811,Japanese pagoda tree
2110130,1H,1,40.72527358342049,-73.9815597078893,Callery pear
2118635,1H,1,40.7261223593805,-73.98564653249363,American basswood
2116868,1H,1,40.7266468852985,-73.98509327447807,London planetree
2114701,1H,1,40.72588104241459,-73.98376771025453,London planetree
2110058,1H,1,40.72486058216159,-73.982656870694,maidenhair tree
2118796,1H,1,40.72452621353764,-73.98452685470714,Thornless honeylocust
2118806,1H,1,40.72619616906586,-73.98556214430768,Japanese pagoda tree
2110134,1H,1,40.725465999661886,-73.98201640144342,Green ash
2118631,1H,1,40.72569187596141,-73.98462532168702,silver linden
2110138,1H,1,40.725783944771855,-73.98277104124922,Green ash
2114781,1H,1,40.7250158239794,-73.98276006465149,Japanese pagoda tree
2114783,1H,1,40.7248900918676,-73.98246144808245,Japanese pagoda tree
2116823,1H,1,40.72634514483208,-73.98410003158038,Japanese zelkova
2118795,1H,1,40.72458420853812,-73.98448429195737,Thornless honeylocust
2122336,1H,1,40.72526616430652,-73.98183141782847,Thornless honeylocust
2146867,1H,1,40.72450476436391,-73.98342938183526,Japanese pagoda tree
2121668,1H,1,40.72475756439763,-73.98134626338154,Thornless honeylocust
2122347,1H,1,40.72441135950232,-73.98349572945921,Japanese pagoda tree
2122331,1H,1,40.72567024663554,-73.9827901147842,Thornless honeylocust
2122335,1H,1,40.72536473691211,-73.98206354245087,Thornless honeylocust
2122340,1H,1,40.723983829159295,-73.98248146757581,Japanese zelkova
2146870,1H,1,40.724243986340326,-73.9828108910189,mulberry
2122332,1H,1,40.725579696732,-73.98257476161106,Thornless honeylocust
2122327,1H,1,40.725831695099714,-73.9831740858818,Thornless honeylocust
2146875,1H,1,40.72403695955328,-73.98231988866543,Callery pear
2122328,1H,1,40.72580075891884,-73.98310051237746,Thornless honeylocust
2122339,1H,1,40.72394644975975,-73.98239279219236,Japanese zelkova
2121670,1H,1,40.72468648435801,-73.98139945981796,Thornless honeylocust
2122345,1H,1,40.72423138782203,-73.98306891624401,Kentucky yellowwood
2122329,1H,1,40.72575535217067,-73.98299252001901,Thornless honeylocust
2121669,1H,1,40.72472202466707,-73.98137286274132,Thornless honeylocust
2122337,1H,1,40.72518828181214,-73.98164389505656,eastern redbud
2146868,1H,1,40.72445739935926,-73.98331704372178,Japanese pagoda tree
2122330,1H,1,40.72572707236256,-73.98292526198485,Thornless honeylocust
2122334,1H,1,40.72546922880472,-73.9823120472406,Thornless honeylocust
4603983,1H,1,40.72433862143203,-73.98466409044941,London planetree
4606812,1H,1,40.72437551959663,-73.9831077105187,swamp white oak
4608200,1H,1,40.724742009413085,-73.98427498304576,pin oak
4607110,1H,1,40.723744706045224,-73.98208868094109,swamp white oak
4599927,1H,1,40.72475448154618,-73.98400564793057,Thornless honeylocust
4600138,1H,1,40.72483023258553,-73.98258493463413,Thornless honeylocust
4607103,1H,1,40.723479399326436,-73.98228364969191,swamp white oak
4612819,1H,1,40.72402073662379,-73.98256185437198,swamp white oak
4613393,1H,1,40.725373197055106,-73.98178309039157,Chinese elm
4625355,1H,1,40.72573567474304,-73.98265647233526,Ash
4613392,1H,1,40.72596660750129,-73.98319477520073,Chinese elm
4614134,1H,1,40.72404754664867,-73.98263016317446,Japanese zelkova
4684626,1H,1,40.72529330546471,-73.98189366187498,Thornless honeylocust
5233731,1H,1,40.72465754119196,-73.98443047151399,'Greenspire' Littleleaf linden
5237331,1H,1,40.725054139017175,-73.98438276105473,'Greenspire' Littleleaf linden
5277799,1H,1,40.723583850050446,-73.98220277198165,maidenhair tree
5279398,1H,1,40.72342601875145,-73.98230850904595,maidenhair tree
5787214,1H,1,40.72632820610292,-73.98587514637408,'Redmond' American linden
6161889,1H,1,40.72454895477927,-73.98380996313554,Japanese pagoda tree
5792471,1H,1,40.72675815905068,-73.98537105113469,shingle oak
6161890,1H,1,40.72460968876438,-73.98365570885667,Thornless honeylocust
6544542,1H,1,40.724266519803116,-73.98313670699922,Amur maackia
10165397,1H,1,40.725870981286825,-73.98325740532096,'Streetkeeper' Thornless honeylocust
10089536,1H,1,40.726039431287695,-73.98515621044318,littleleaf linden
10164126,1H,1,40.72451390692332,-73.98371959604272,Hardy Rubber Tree
6544538,1H,1,40.72470069623539,-73.9841706254777,pin oak
6544539,1H,1,40.7246694679448,-73.98409728733537,pin oak
10164129,1H,1,40.725907329206976,-73.98334743620151,'Streetkeeper' Thornless honeylocust
10164125,1H,1,40.72407195313232,-73.98238839365105,'City Sprite' Zelkova
10164128,1H,1,40.72512317066409,-73.98149518320969,Hardy Rubber Tree
6544544,1H,1,40.723766751108975,-73.98224799123335,swamp white oak
10164538,1H,1,40.7251924801624,-73.98343116732288,'Millstone' Japanese pagodatree
6544541,1H,1,40.72434457753431,-73.98332694071759,Japanese pagoda tree
6544543,1H,1,40.72390444761494,-73.98229636975032,swamp white oak
10164127,1H,1,40.72541872276872,-73.98219192674924,'Millstone' Japanese pagodatree
10089495,1H,1,40.723983441124716,-73.98217377320613,Japanese zelkova
10196390,1H,1,40.72623325844567,-73.98411387041106,'Green Vase' Zelkova
