treeId,subzoneId,segmentId,zone,latitude,longitude,species
17666416,2B,2B-07,2,40.72117923839317,-73.98744454847629,scarlet oak
92823,2C,2C-18,2,40.71818522952839,-73.9854775259179,Callery pear
1791191,2C,2C-15,2,40.718536400020746,-73.98626196716624,littleleaf linden
2112787,2C,2C-18,2,40.71870961130626,-73.98520363291233,American basswood
2112788,2C,2C-18,2,40.71878826286831,-73.98516289314189,maidenhair tree
1922846,2C,2C-06,2,40.720477686076286,-73.9851484024599,maidenhair tree
1958059,2C,2C-13,2,40.72093256732531,-73.98502318629527,silver linden
2116311,2C,2C-11,2,40.720162253180376,-73.98639265649062,bur oak
2116315,2C,2C-11,2,40.7198332216924,-73.9865626005304,Thornless honeylocust
2118849,2C,2C-06,2,40.72025147941471,-73.98470568197622,Callery pear
2122573,2C,2C-06,2,40.720359756961564,-73.98476350801131,maidenhair tree
2118523,2C,2C-04,2,40.72094558442636,-73.9866952834611,Thornless honeylocust
2118775,2C,2C-14,2,40.720291225549694,-73.9853545410915,Callery pear
2118559,2C,2C-10,2,40.721345928588065,-73.98590196813895,Green ash
2118756,2C,2C-05,2,40.72062287520746,-73.98593118380701,goldenrain tree
2118816,2C,2C-14,2,40.71949594017078,-73.98588578522612,Japanese zelkova
2116268,2C,2C-04,2,40.720743270185146,-73.98632620884807,goldenrain tree
2118576,2C,2C-12,2,40.71907510513781,-73.98707442691797,Callery pear
2118811,2C,2C-14,2,40.72012663926464,-73.98556090832064,white oak
2118555,2C,2C-10,2,40.721088389658036,-73.98603386211151,Green ash
2116264,2C,2C-11,2,40.720667953586975,-73.98625070808046,goldenrain tree
2118556,2C,2C-10,2,40.72113953905928,-73.98600766625869,Green ash
2118740,2C,2C-05,2,40.720725536931376,-73.98597119117076,Japanese zelkova
2118813,2C,2C-14,2,40.71987211067173,-73.9856920189211,blackgum
2118691,2C,2C-13,2,40.72109538144921,-73.9850641838301,swamp white oak
2118815,2C,2C-14,2,40.71957822742594,-73.98584339983238,Japanese zelkova
2116258,2C,2C-11,2,40.719969062473524,-73.98660987766549,maidenhair tree
2122511,2C,2C-13,2,40.72072288654104,-73.98513288335451,swamp white oak
2122544,2C,2C-16,2,40.72062762052456,-73.9843265830309,goldenrain tree
2118693,2C,2C-13,2,40.72085339262254,-73.9851879149395,shingle oak
2118848,2C,2C-06,2,40.720310290283045,-73.98489934211612,Japanese pagoda tree
2118757,2C,2C-05,2,40.72058655323007,-73.98581273403671,goldenrain tree
2118684,2C,2C-17,2,40.71925754083925,-73.98491757527168,Callery pear
2122540,2C,2C-16,2,40.72098532803024,-73.98416533894869,Callery pear
2122572,2C,2C-06,2,40.72032365209993,-73.9846441694319,maidenhair tree
2118692,2C,2C-13,2,40.72103757036759,-73.98509374295183,swamp white oak
2116263,2C,2C-11,2,40.72060609165683,-73.98628249975091,goldenrain tree
2118573,2C,2C-12,2,40.71927996719469,-73.98696855379671,American elm
2118609,2C,2C-08,2,40.719465028055986,-73.98649743678823,pin oak
2122510,2C,2C-13,2,40.72066877553235,-73.98516100967316,sawtooth oak
2118562,2C,2C-10,2,40.72166970447725,-73.98573615184186,swamp white oak
2122543,2C,2C-16,2,40.72069632685436,-73.98429204541533,Callery pear
2118694,2C,2C-13,2,40.72064261238603,-73.98529568680424,swamp white oak
2116246,2C,2C-07,2,40.71967874275975,-73.98691613751912,Thornless honeylocust
2116259,2C,2C-11,2,40.72002939152897,-73.98657887530834,maidenhair tree
2116269,2C,2C-04,2,40.72077514402519,-73.98643532848412,goldenrain tree
2122598,2C,2C-16,2,40.72032288297284,-73.98436780859466,Japanese zelkova
2118574,2C,2C-12,2,40.719216617273624,-73.98700129289874,American basswood
2122546,2C,2C-16,2,40.72037022999466,-73.98445597288193,Callery pear
2118690,2C,2C-13,2,40.721160866472616,-73.98503070192675,swamp white oak
2118814,2C,2C-14,2,40.71979629101885,-73.9857360544978,blackgum
2118812,2C,2C-14,2,40.720020330161816,-73.98561566893802,Japanese zelkova
2112659,2C,2C-15,2,40.7190068716871,-73.98601381456618,Thornless honeylocust
2118755,2C,2C-08,2,40.719428972211375,-73.98608917541824,swamp white oak
2118847,2C,2C-06,2,40.72035851983674,-73.98505815674717,Thornless honeylocust
2118758,2C,2C-05,2,40.7205496155979,-73.98569227857162,goldenrain tree
2116262,2C,2C-11,2,40.720478276611836,-73.98634818665998,Thornless honeylocust
2118809,2C,2C-14,2,40.720330057897066,-73.98545612498532,Japanese pagoda tree
2118754,2C,2C-08,2,40.71945591476053,-73.98617836309762,pin oak
2122513,2C,2C-13,2,40.72118181175825,-73.98489434654202,Caucasian linden
2118680,2C,2C-17,2,40.71993834163962,-73.98456694731674,maidenhair tree
2118557,2C,2C-10,2,40.721190689598004,-73.98598147111693,Green ash
2116313,2C,2C-11,2,40.72002941435586,-73.98646126662737,bur oak
2118561,2C,2C-10,2,40.721589399073444,-73.9857772786145,Green ash
2116310,2C,2C-11,2,40.72043763739838,-73.98625042039241,bur oak
2116260,2C,2C-11,2,40.720148514355785,-73.98651765687993,Callery pear
2122542,2C,2C-16,2,40.72076657070422,-73.98425673399133,Thornless honeylocust
2118566,2C,2C-01,2,40.721999261704276,-73.98609440438926,Thornless honeylocust
2118774,2C,2C-14,2,40.72021300616811,-73.98539475235307,Callery pear
2122574,2C,2C-06,2,40.72039829644217,-73.98489089552679,black locust
2118554,2C,2C-10,2,40.72101089848876,-73.98607354754944,Green ash
2112660,2C,2C-15,2,40.719101791460915,-73.98596436307463,pin oak
2116257,2C,2C-11,2,40.71983357837218,-73.98667950457029,Thornless honeylocust
2118759,2C,2C-05,2,40.7205081625804,-73.98555709935282,goldenrain tree
2122606,2C,2C-16,2,40.72124897774113,-73.98389464904275,Callery pear
2116261,2C,2C-11,2,40.720224180516034,-73.98647877026026,Callery pear
2118810,2C,2C-14,2,40.72022630302273,-73.98550956937879,Japanese pagoda tree
2118575,2C,2C-12,2,40.71913487623688,-73.98704353598502,American basswood
2116245,2C,2C-07,2,40.71971043540694,-73.98702069973415,Thornless honeylocust
2116314,2C,2C-11,2,40.719904750373715,-73.98652565478086,Thornless honeylocust
2118753,2C,2C-08,2,40.71951314041896,-73.9863678017647,sweetgum
2112656,2C,2C-15,2,40.71847409691001,-73.98629138299451,'Green leaf' Japanese flowering cherry
2121901,2C,2C-15,2,40.71879378890422,-73.98624920304432,American basswood
2121933,2C,2C-17,2,40.720038145931895,-73.98463312475306,maidenhair tree
2121906,2C,2C-18,2,40.718839465606045,-73.98525049294628,Callery pear
2121897,2C,2C-15,2,40.71922263671761,-73.9860284352468,American basswood
2121929,2C,2C-17,2,40.71980685589062,-73.98475318386558,Thornless honeylocust
2121927,2C,2C-17,2,40.719411160666596,-73.9849585811088,Japanese zelkova
2121910,2C,2C-18,2,40.718201318701496,-73.9855800442672,Callery pear
2146530,2C,2C-12,2,40.719037561402246,-73.98697295572472,Thornless honeylocust
2121905,2C,2C-18,2,40.71893092122462,-73.9852032636168,Callery pear
2121902,2C,2C-15,2,40.718710471694585,-73.98629209344662,American basswood
2121930,2C,2C-17,2,40.71986812556488,-73.98472138001898,Thornless honeylocust
2121909,2C,2C-18,2,40.71834488891954,-73.98550590201093,Japanese zelkova
2146529,2C,2C-12,2,40.71897372661001,-73.98700604652726,Thornless honeylocust
2121898,2C,2C-15,2,40.71910898796903,-73.98608288025322,littleleaf linden
2121903,2C,2C-15,2,40.71863380095486,-73.98633156280717,American basswood
2121900,2C,2C-15,2,40.71886074776686,-73.98621473410809,American basswood
2121907,2C,2C-18,2,40.71870465870177,-73.9853240308747,goldenrain tree
2121928,2C,2C-17,2,40.71949131992293,-73.98491697222279,Thornless honeylocust
4611176,2C,2C-12,2,40.71924230709148,-73.98687038698823,American basswood
4611155,2C,2C-12,2,40.71893166388285,-73.98715507882935,American basswood
4642913,2C,2C-13,2,40.72139570416789,-73.9847831701501,'Green leaf' Japanese flowering cherry
5239728,2C,2C-13,2,40.721244071871176,-73.98486262236361,Caucasian linden
5240533,2C,2C-13,2,40.72134532529415,-73.98480936160672,Caucasian linden
5240534,2C,2C-10,2,40.7212692048077,-73.9859412606433,dawn redwood
5241332,2C,2C-13,2,40.72129886783959,-73.98483442550669,Caucasian linden
5361344,2C,2C-13,2,40.721510052090444,-73.98472373336972,swamp white oak
5917607,2C,2C-13,2,40.721506198064574,-73.98485413002456,pin oak
6082649,2C,2C-05,2,40.72068316947586,-73.9858326084738,'Princeton' American elm
6201510,2C,,2,40.72070803212732,-73.9865305595135,mulberry
6134272,2C,2C-17,2,40.719529911516254,-73.98478003372605,Japanese zelkova
6675465,2C,,2,40.72067377198839,-73.98637648633824,mulberry
10231347,2C,2C-14,2,40.719493753962155,-73.98576403834362,Japanese zelkova
10230554,2C,2C-14,2,40.71953812791059,-73.98574367349413,Japanese zelkova
10183268,2C,2C-05,2,40.72060068225837,-73.98556280556387,European hornbeam
6675466,2C,,2,40.7207100433795,-73.9865024967006,Norway maple
10230555,2C,2C-09,2,40.71932751836608,-73.98573779848999,Japanese zelkova
10230950,2C,2C-14,2,40.719444318707396,-73.98579301565876,Japanese zelkova
10230556,2C,2C-09,2,40.71929110038821,-73.9856169461506,Japanese zelkova
10230951,2C,2C-09,2,40.71931275263915,-73.98567739335917,Japanese zelkova
10576007,2C,2C-05,2,40.72062483515129,-73.98564180457065,London planetree
12216779,2C,2C-14,2,40.719838403521145,-73.98558367112092,'Moraine' Sweetgum
12776279,2C,2C-17,2,40.71988109677287,-73.98459642881426,'Skyline' Thornless honeylocust
12779103,2C,2C-11,2,40.71972114497702,-73.98662972824528,'Millstone' Japanese pagodatree
12230456,2C,2C-02,2,40.72165702407078,-73.9849617171848,'Espresso' Kentucky coffee tree
12230460,2C,2C-14,2,40.71974906137368,-73.98562753234494,'Moraine' Sweetgum
12230457,2C,2C-13,2,40.721432195597224,-73.98488196754221,bur oak
12230458,2C,2C-14,2,40.72013120852495,-73.98543680489996,red maple
12230459,2C,2C-14,2,40.719997265534985,-73.98550566366498,'Moraine' Sweetgum
12382245,2C,2C-15,2,40.718661384791865,-73.98619380997737,'Green Vase' Zelkova
14051138,2C,2C-13,2,40.72070926211759,-73.98526534293495,bur oak
14051139,2C,2C-09,2,40.71919091732508,-73.98527831535016,common hackberry
14052396,2C,2C-18,2,40.71854579966576,-73.98541124302584,Amur maackia
14051553,2C,2C-13,2,40.721028666351735,-73.98497394815342,common hackberry
14051546,2C,2C-03,2,40.7214308229452,-73.98420689575693,'Shawnee Brave' Bald cypress
13765178,2C,2C-17,2,40.71993194710806,-73.98468825201492,'Kwanzan' Flowering cherry
14051536,2C,2C-17,2,40.719313898108425,-73.98501333330087,'Magyar' Ginkgo
13614509,2C,2C-15,2,40.71850597418614,-73.98640018023971,Japanese pagoda tree
14051136,2C,2C-13,2,40.72058607633155,-73.98520399419765,pin oak
14051543,2C,2C-06,2,40.72038181962092,-73.98513488421789,'Patriot' Elm
14051120,2C,2C-01,2,40.72192473479243,-73.98585149734673,'State Street' Miyabe maple
14051552,2C,2C-15,2,40.71844464890035,-73.98643964022015,'Autumn Blaze' Freeman maple
14051129,2C,2C-16,2,40.720533502099464,-73.98438077648403,'Magyar' Ginkgo
14051131,2C,2C-18,2,40.718938081810954,-73.98509395247281,'Green Vase' Zelkova
14051130,2C,2C-17,2,40.71963535569947,-73.98472579997582,'Green Vase' Zelkova
14495883,2C,2C-15,2,40.71916497555574,-73.98605155405365,'State Street' Miyabe maple
14500047,2C,2C-18,2,40.71846199979123,-73.98533864187579,Kentucky coffeetree
14495896,2C,2C-16,2,40.72056745427271,-73.98424285432222,Kentucky coffeetree
14495911,2C,2C-15,2,40.71870078928168,-73.98617503473501,American basswood
14500046,2C,2C-18,2,40.71839444919401,-73.98548030917017,'Green Vase' Zelkova
14495884,2C,2C-15,2,40.719054325407754,-73.98611516887111,'State Street' Miyabe maple
14177847,2C,2C-17,2,40.719984025314986,-73.98466121887328,Persian ironwood
14495898,2C,2C-16,2,40.72106754131255,-73.9841054348897,common hackberry
14495892,2C,2C-14,2,40.71991137727786,-73.98554981746099,'Moraine' Sweetgum
14495902,2C,2C-09,2,40.719182175250694,-73.98556267317431,'Green Vase' Zelkova
14500009,2C,2C-14,2,40.719653203507605,-73.98568254207511,'Moraine' Sweetgum
13884503,2C,2C-12,2,40.71943661638643,-73.98689347957294,'Princeton' American elm
14500411,2C,2C-17,2,40.719847970431374,-73.98461385631198,'Green Vase' Zelkova
14500052,2C,2C-18,2,40.71865751866105,-73.98523061551384,Kentucky coffeetree
13883688,2C,2C-01,2,40.7218990707127,-73.98576785146135,'State Street' Miyabe maple
14495885,2C,2C-15,2,40.71897268872977,-73.98615710703555,'State Street' Miyabe maple
14496831,2C,2C-13,2,40.72132096293531,-73.98496360508514,chinkapin oak
14500027,2C,2C-01,2,40.72195532646974,-73.98595120301958,'Mushashino' Zelkova
14500053,2C,2C-09,2,40.71910204994274,-73.9853045741773,'Green Vase' Zelkova
14495897,2C,2C-16,2,40.720828610565945,-73.9842255460944,'Skyline' Thornless honeylocust
14495886,2C,2C-08,2,40.71937860581621,-73.98619794906968,'Skyline' Thornless honeylocust
15378277,2C,2C-16,2,40.72048047207264,-73.98428729447676,Japanese zelkova
15216657,2C,2C-08,2,40.719585203682726,-73.98657370831057,'Sterling' Silver linden
15218024,2C,2C-03,2,40.721407302168295,-73.98412024051385,common hackberry
15600909,2C,2C-16,2,40.72079760213673,-73.98411676693446,'Green Vase' Zelkova
15688751,2C,2C-18,2,40.7187548615246,-73.98518582152049,common hackberry
15763357,2C,2C-11,2,40.7200927686932,-73.98642854464953,Oak
16259636,2C,2C-17,2,40.719785563654455,-73.98464307812478,'Green Vase' Zelkova
15971231,2C,2C-04,2,40.72088363618367,-73.98649239112878,'Halka' Thornless honeylocust
1172109,2D,2D-19,2,40.72076395884657,-73.98232756096806,Japanese pagoda tree
1951662,2D,,2,40.71860903532685,-73.97652952520038,Japanese zelkova
1591575,2D,2D-18,2,40.71872857145026,-73.98418947169898,London planetree
1591976,2D,2D-18,2,40.71869176237904,-73.98420936431879,London planetree
2124595,2D,2D-19,2,40.7204149173648,-73.98250593296532,Thornless honeylocust
2118871,2D,2D-08,2,40.719813063759574,-73.98326386493146,willow oak
2124616,2D,2D-20,2,40.71887439582375,-73.98317195374466,Callery pear
2124631,2D,2D-19,2,40.720269556405775,-73.98245553307743,littleleaf linden
2124459,2D,2D-01,2,40.72113404517475,-73.98271688775908,Thornless honeylocust
2120929,2D,2D-17,2,40.71950057370507,-73.98397682441986,London planetree
2120986,2D,,2,40.71601942307331,-73.97617503952756,London planetree
2124634,2D,2D-19,2,40.72047678211473,-73.98234968457062,littleleaf linden
2124591,2D,2D-08,2,40.719805366169176,-73.98295806609156,maidenhair tree
2124619,2D,2D-20,2,40.7191061819784,-73.9830535599118,Japanese pagoda tree
2124469,2D,2D-03,2,40.72055058780874,-73.98076632842184,'Green leaf' Japanese flowering cherry
2120992,2D,,2,40.71806458501885,-73.97535139437808,Thornless honeylocust
2124587,2D,2D-16,2,40.72043653422575,-73.98333979101389,Callery pear
2124648,2D,2D-22,2,40.720176287754626,-73.98166276153283,willow oak
2124474,2D,2D-04,2,40.72035791671066,-73.98011736782395,Japanese pagoda tree
2121001,2D,2D-12,2,40.7179005133011,-73.97653509264372,Chinese elm
2124627,2D,2D-19,2,40.71985510181983,-73.98266723037177,littleleaf linden
2124602,2D,2D-09,2,40.71960689492739,-73.98259125080118,'Green leaf' Japanese flowering cherry
2120991,2D,,2,40.71796997472011,-73.97537746971146,Thornless honeylocust
2124584,2D,2D-16,2,40.72072730889835,-73.98319459540757,Thornless honeylocust
2124470,2D,2D-03,2,40.72052554434303,-73.98068197354479,London planetree
2120928,2D,2D-17,2,40.71942828620521,-73.98386850020535,London planetree
2122618,2D,2D-07,2,40.72020246134572,-73.9842594368683,goldenrain tree
2121000,2D,2D-12,2,40.71787585846448,-73.97645092820406,goldenrain tree
2120862,2D,2D-06,2,40.719796243260106,-73.97797338735754,scarlet oak
2112735,2D,2D-18,2,40.718119975388134,-73.98465499065185,littleleaf linden
2122615,2D,2D-07,2,40.720115552177965,-73.98397486453102,Thornless honeylocust
2124594,2D,2D-19,2,40.72035171903783,-73.98253818529818,Thornless honeylocust
2121004,2D,2D-12,2,40.717975067971246,-73.97678960253069,Chinese elm
2121021,2D,,2,40.71865940324006,-73.97565320087298,London planetree
2120989,2D,,2,40.717647265238035,-73.97547104181619,Thornless honeylocust
2124635,2D,2D-19,2,40.72057707003056,-73.98229845838829,Thornless honeylocust
2124592,2D,2D-19,2,40.719945917612144,-73.98274528200045,littleleaf linden
2124603,2D,2D-09,2,40.71956092083115,-73.98244096565256,dawn redwood
2124473,2D,2D-04,2,40.7203961310457,-73.98024608453626,London planetree
2124583,2D,2D-16,2,40.720780958027056,-73.983166901245,Thornless honeylocust
2124458,2D,2D-01,2,40.72117920108213,-73.9828664403044,London planetree
2124477,2D,2D-04,2,40.720245365246875,-73.97973827820752,Hardy Rubber Tree
2118872,2D,2D-08,2,40.719768690611176,-73.98311817803884,willow oak
2112734,2D,2D-18,2,40.71815437453574,-73.98463688769057,littleleaf linden
2124647,2D,2D-22,2,40.720331147226986,-73.98158497542217,northern red oak
2120984,2D,,2,40.715916573863524,-73.97622124915118,London planetree
2121003,2D,2D-12,2,40.71795139982861,-73.97670880598965,goldenrain tree
2124629,2D,2D-19,2,40.720014487993986,-73.98258581796009,London planetree
2124636,2D,2D-19,2,40.72068810223516,-73.98224174342636,Thornless honeylocust
2124466,2D,2D-03,2,40.72066273710096,-73.98114407780339,'Green leaf' Japanese flowering cherry
2121009,2D,,2,40.71795998400779,-73.97619412504828,swamp white oak
2124471,2D,2D-25,2,40.72048513458341,-73.9805458629772,London planetree
2120927,2D,,2,40.71957214589991,-73.9836656849284,London planetree
2120988,2D,,2,40.71740891750032,-73.97555074246856,Thornless honeylocust
2124646,2D,2D-22,2,40.72045805981693,-73.98152122560003,willow oak
2124593,2D,2D-19,2,40.72021841352892,-73.98260621720866,Thornless honeylocust
2120999,2D,2D-12,2,40.71785081044631,-73.97636541869979,Japanese pagoda tree
2121008,2D,,2,40.71799013973528,-73.9762909413382,Japanese zelkova
2112733,2D,2D-18,2,40.71869405325857,-73.98435285439966,sweetgum
2124472,2D,2D-25,2,40.72044981224382,-73.98042689224404,London planetree
2124604,2D,2D-09,2,40.71946999670684,-73.98214374316731,Thornless honeylocust
2124476,2D,2D-04,2,40.720279988545464,-73.97985489449617,Japanese pagoda tree
2118873,2D,2D-08,2,40.719734416601,-73.98300564712932,pin oak
2124617,2D,2D-20,2,40.71892658638669,-73.98314529634895,Callery pear
2124461,2D,2D-01,2,40.72103988702399,-73.98240504198041,London planetree
2112737,2D,2D-18,2,40.71795842897854,-73.98474001123476,Japanese pagoda tree
2124632,2D,2D-19,2,40.720372913687385,-73.98240273937186,littleleaf linden
2120987,2D,,2,40.71616486583541,-73.97610969492284,London planetree
2124475,2D,2D-04,2,40.72033945717324,-73.9800551941534,Japanese pagoda tree
2124618,2D,2D-20,2,40.718978009611426,-73.98311902991615,Callery pear
2124596,2D,2D-19,2,40.72055769034877,-73.98243307003509,Thornless honeylocust
2124605,2D,2D-23,2,40.7192522770189,-73.98212755124152,Thornless honeylocust
2121002,2D,2D-12,2,40.71792516750399,-73.9766192556427,Chinese elm
2118870,2D,2D-08,2,40.71986539113752,-73.98343567680097,pin oak
2124468,2D,2D-03,2,40.72057712851627,-73.98085572375338,London planetree
2112685,2D,2D-13,2,40.718834866439295,-73.9844214309347,sweetgum
2124637,2D,,2,40.72068172386682,-73.98174663077585,willow oak
2120995,2D,,2,40.71870361125364,-73.97525996210413,Callery pear
2124628,2D,2D-19,2,40.71995334348207,-73.98261705036003,littleleaf linden
2120990,2D,,2,40.717741076482476,-73.9754438412231,Thornless honeylocust
2124460,2D,2D-01,2,40.72107886738769,-73.98253413916578,Callery pear
2112684,2D,2D-13,2,40.7188929091103,-73.98461393474788,Callery pear
2121977,2D,2D-21,2,40.71778607338499,-73.98385460254495,London planetree
2121938,2D,2D-13,2,40.71900575583461,-73.98469498456633,Thornless honeylocust
2121975,2D,2D-21,2,40.71833239430751,-73.98357104760167,London planetree
2121945,2D,2D-18,2,40.71825132876268,-73.98446761855243,London planetree
2141252,2D,2D-21,2,40.71810219982428,-73.9835746741983,Thornless honeylocust
2141248,2D,2D-21,2,40.7178621516409,-73.9836989788656,Thornless honeylocust
2122381,2D,,2,40.71952284935553,-73.97741332933782,Thornless honeylocust
2122351,2D,,2,40.71885507512679,-73.97586353146532,Thornless honeylocust
2121942,2D,2D-14,2,40.71866709532711,-73.98358619460068,Japanese zelkova
2121976,2D,2D-21,2,40.71816696555865,-73.98365690926072,maidenhair tree
2141258,2D,2D-29,2,40.716718225652336,-73.98052469680991,London planetree
2122369,2D,,2,40.718677235687416,-73.97649561282842,Japanese zelkova
2147470,2D,,2,40.71889976503399,-73.9752577781673,maidenhair tree
2121949,2D,2D-18,2,40.71793534202687,-73.98463186373773,London planetree
2122385,2D,2D-06,2,40.71995863350872,-73.97844469083049,pin oak
2121944,2D,2D-18,2,40.718342705119525,-73.98442012328641,American basswood
2141247,2D,2D-21,2,40.717811077686974,-73.98372542619981,Thornless honeylocust
2141251,2D,2D-21,2,40.71803835684683,-73.98360773397381,Thornless honeylocust
2147469,2D,,2,40.718928742461735,-73.97532798844149,American basswood
2122382,2D,,2,40.71936661047195,-73.97684466966624,Thornless honeylocust
2121941,2D,2D-14,2,40.71875257982759,-73.98386607013323,Japanese zelkova
2122386,2D,2D-29,2,40.717341441432886,-73.97993991754251,Shumard's oak
2122352,2D,,2,40.718823286822236,-73.9757059175511,Thornless honeylocust
2121948,2D,2D-18,2,40.718001703996265,-73.98459736970895,London planetree
2121943,2D,2D-18,2,40.71848972295494,-73.98434370486912,London planetree
2122388,2D,2D-29,2,40.71719089410901,-73.98001833774326,pin oak
2141246,2D,2D-21,2,40.71771020712387,-73.98377766058022,'Skyline' Thornless honeylocust
2122383,2D,2D-06,2,40.719822251513186,-73.97812003591662,pin oak
2122367,2D,,2,40.71882813478342,-73.97641836499464,Japanese zelkova
2141250,2D,2D-21,2,40.71797196084874,-73.98364211628333,Thornless honeylocust
2122349,2D,,2,40.718929905880216,-73.97613246954432,Green ash
2122379,2D,,2,40.719658149029726,-73.9777313453832,Thornless honeylocust
2121969,2D,2D-14,2,40.718709601337494,-73.98402507276984,London planetree
2121940,2D,2D-14,2,40.71878591359252,-73.98397520677813,Japanese zelkova
2141255,2D,2D-29,2,40.717315440534186,-73.98021409670565,London planetree
2122387,2D,2D-29,2,40.71726591248113,-73.97997926003468,pin oak
2121974,2D,2D-21,2,40.718402853927984,-73.98353447551325,London planetree
2141249,2D,2D-21,2,40.71792599464605,-73.9836659192649,Thornless honeylocust
2121978,2D,2D-21,2,40.717728378151044,-73.98388454826542,London planetree
2122350,2D,,2,40.71888362849105,-73.97600510621095,Thornless honeylocust
2146786,2D,2D-06,2,40.719137627388925,-73.97572138957214,pin oak
2122368,2D,,2,40.71874833696865,-73.97645921396834,Japanese zelkova
2121970,2D,2D-14,2,40.718676941722556,-73.98391946761792,Thornless honeylocust
2141257,2D,2D-29,2,40.716784582968565,-73.98049018504351,London planetree
2149027,2D,,2,40.719270243876494,-73.97704265916725,Japanese pagoda tree
2144197,2D,2D-22,2,40.71991271893075,-73.98167060602202,Callery pear
2144186,2D,2D-25,2,40.72032926019951,-73.98058598086538,Thornless honeylocust
2149032,2D,,2,40.71900864567019,-73.9757768775238,Thornless honeylocust
2144190,2D,,2,40.72049217587658,-73.9811220019396,Thornless honeylocust
2144201,2D,2D-22,2,40.71963893934277,-73.9818103094249,river birch
2144205,2D,2D-25,2,40.71923232355139,-73.98106382947438,pin oak
2149022,2D,,2,40.719616240656116,-73.97800553267417,Green ash
2144193,2D,2D-22,2,40.720158354281516,-73.98154526653971,Callery pear
2144198,2D,2D-22,2,40.71986922145972,-73.98169280277413,Callery pear
2149026,2D,,2,40.719319927147694,-73.97725430896725,bald cypress
2149031,2D,,2,40.71902337795476,-73.97588482154494,Callery pear
2144189,2D,,2,40.72045144733456,-73.98098799642536,Thornless honeylocust
2144194,2D,2D-22,2,40.72011741439928,-73.9815661565178,Callery pear
2149023,2D,,2,40.719521831949606,-73.9777740670038,Thornless honeylocust
2144204,2D,2D-10,2,40.7192792761655,-73.981217871216,pin oak
2144184,2D,,2,40.72024881955852,-73.98032132001717,Thornless honeylocust
2149030,2D,,2,40.71917058182034,-73.9765582039,Japanese zelkova
2149025,2D,,2,40.719431313046044,-73.97755214102227,London planetree
2144188,2D,,2,40.72041071863623,-73.98085399032325,Thornless honeylocust
2144183,2D,,2,40.71997490772817,-73.97942014144746,Green ash
2144202,2D,2D-10,2,40.71934153986776,-73.98142214857546,willow oak
2149024,2D,,2,40.71947488801101,-73.97765897015012,Callery pear
2144206,2D,2D-28,2,40.71850274790012,-73.97960607924483,London planetree
2144207,2D,2D-28,2,40.71856928172426,-73.97957215856137,London planetree
2144187,2D,,2,40.72036998920998,-73.98071998513674,cucumber tree
2144182,2D,,2,40.719868804459466,-73.97907106252438,maidenhair tree
4623251,2D,2D-18,2,40.71862959457643,-73.98427100123092,London planetree
5237332,2D,2D-21,2,40.71825454072491,-73.98361387507865,'Bloodgood' London planetree
5243332,2D,2D-21,2,40.718363979807044,-73.98344056526636,'Bloodgood' London planetree
5247332,2D,2D-14,2,40.718616169718,-73.98372296292254,'Bloodgood' London planetree
5243733,2D,2D-15,2,40.718324490581416,-73.98276558254148,Hardy Rubber Tree
5295834,2D,2D-16,2,40.72014327058484,-73.9836237530822,Thornless honeylocust
5242132,2D,2D-14,2,40.71864407605968,-73.9838131944877,'Bloodgood' London planetree
5244532,2D,2D-21,2,40.71842552286219,-73.9834115318053,'Bloodgood' London planetree
5242532,2D,2D-15,2,40.7184127581651,-73.98305525961953,Hardy Rubber Tree
5295835,2D,2D-16,2,40.72038054658852,-73.98336955456078,Callery pear
5929596,2D,2D-08,2,40.71990121238759,-73.98327251740018,pin oak
5917606,2D,2D-07,2,40.72000925549762,-73.98391218211562,'Redmond' American linden
5930797,2D,2D-08,2,40.7198869144767,-73.98350634292912,pin oak
5917605,2D,2D-17,2,40.719746689840406,-73.98370286575064,dawn redwood
6486107,2D,,2,40.719810716318875,-73.97848841902308,maidenhair tree
6486105,2D,,2,40.71973839128897,-73.97831136874086,maidenhair tree
6486104,2D,,2,40.71969291741633,-73.97821708753449,Thornless honeylocust
6486106,2D,,2,40.719764691706494,-73.97837470300097,maidenhair tree
6486103,2D,,2,40.71965784677366,-73.97811128679913,Thornless honeylocust
6454062,2D,2D-07,2,40.72014639421432,-73.98407444106401,goldenrain tree
6523303,2D,2D-02,2,40.720777370041134,-73.98147749816887,Japanese zelkova
6523296,2D,2D-05,2,40.720173074147326,-73.97950965030589,Hardy Rubber Tree
6675469,2D,,2,40.71992267672533,-73.98443271625119,tree of heaven
6523295,2D,2D-05,2,40.72013135912071,-73.97940162477971,Thornless honeylocust
6508497,2D,2D-16,2,40.720649761485284,-73.98323796216383,American elm
6523299,2D,2D-02,2,40.720861265355865,-73.98180410222618,Hardy Rubber Tree
6523300,2D,2D-02,2,40.72087941174685,-73.98191727613617,Hardy Rubber Tree
6523294,2D,2D-05,2,40.72010274596612,-73.97927950411687,Thornless honeylocust
6508496,2D,2D-16,2,40.72061761870042,-73.98338828481947,American elm
6523298,2D,2D-02,2,40.72084538682984,-73.98169887119518,Hardy Rubber Tree
6523301,2D,2D-02,2,40.720809111601156,-73.98158173257222,Hardy Rubber Tree
6523297,2D,2D-26,2,40.72020168705761,-73.97963177194796,Hardy Rubber Tree
6508495,2D,2D-16,2,40.720475863989954,-73.98346034584029,American elm
