treeId,subzoneId,zone,latitude,longitude,species
2146801,1F,1,40.72514236305285,-73.97751612798805,'Green leaf' Japanese flowering cherry
2146795,1F,1,40.724771515022375,-73.97663792996465,Japanese pagoda tree
2121920,1F,1,40.72523892341906,-73.97959359800629,Thornless honeylocust
2121596,1F,1,40.7243873706259,-73.9778405665632,American elm
2121583,1F,1,40.72562452292625,-73.97762376603679,Thornless honeylocust
2121585,1F,1,40.72538465423195,-73.97779913204472,maidenhair tree
2121924,1F,1,40.72544681427999,-73.98008728005607,Thornless honeylocust
2121564,1F,1,40.72597485095017,-73.97975781505686,Thornless honeylocust
2121611,1F,1,40.723715433124575,-73.97624209340047,Callery pear
2121590,1F,1,40.724836819812396,-73.97819855402565,Japanese zelkova
2121600,1F,1,40.72416715505941,-73.97731668631191,northern red oak
2121579,1F,1,40.724884298287186,-73.9783677495172,Japanese zelkova
2121955,1F,1,40.726636511227994,-73.97924731435566,Thornless honeylocust
2121913,1F,1,40.724923360662615,-73.97884424315167,sawtooth oak
2121965,1F,1,40.72618596829185,-73.97817883536062,Callery pear
2121568,1F,1,40.725803402876096,-73.97935060267054,Japanese zelkova
2144745,1F,1,40.725068272499314,-73.97543464802179,Thornless honeylocust
2144747,1F,1,40.7252887272397,-73.97595671236643,Thornless honeylocust
2144743,1F,1,40.724306737958244,-73.97355098559093,maidenhair tree
2144726,1F,1,40.72470920229552,-73.97459452023267,Japanese pagoda tree
2144739,1F,1,40.72446475060363,-73.97392368507151,London planetree
2144746,1F,1,40.725255292687194,-73.97587753355623,Thornless honeylocust
2144727,1F,1,40.72470446872662,-73.97447555970216,London planetree
3206534,1F,1,40.72605057012454,-73.97785301460128,Callery pear
4599299,1F,1,40.724027886849484,-73.97367689182322,maidenhair tree
4599448,1F,1,40.72387363754104,-73.97378122406992,maidenhair tree
4604009,1F,1,40.72684698706256,-73.97972491138196,London planetree
4599472,1F,1,40.72438280004384,-73.97372452304403,maidenhair tree
4599278,1F,1,40.723915920330064,-73.97374519310672,maidenhair tree
4599343,1F,1,40.723968925499136,-73.9737121470384,maidenhair tree
4600569,1F,1,40.72490185883987,-73.97721074198768,Kentucky coffeetree
4603955,1F,1,40.724297870786145,-73.97436043073643,London planetree
4986565,1F,1,40.72508263955856,-73.97822495042006,Japanese zelkova
5244535,1F,1,40.72625577790743,-73.97860318781387,Kentucky coffeetree
5780221,1F,1,40.724336556697324,-73.97363241538753,'Princeton Sentry' Ginkgo
6083043,1F,1,40.725664130693154,-73.97875771895745,Japanese pagoda tree
10162576,1F,1,40.7244352572109,-73.97769102868261,'Streetkeeper' Thornless honeylocust
10162574,1F,1,40.72605978539583,-73.9799585262118,Hardy Rubber Tree
10162189,1F,1,40.72611162749312,-73.98007673585366,Hardy Rubber Tree
10162577,1F,1,40.72564793318983,-73.97718263432974,'Millstone' Japanese pagodatree
11537810,1F,1,40.72448631464548,-73.9759625698616,'Millstone' Japanese pagodatree
11537802,1F,1,40.726215877998825,-73.9800671941888,'Millstone' Japanese pagodatree
11139411,1F,1,40.72503674485286,-73.97911349236999,'Canada Red' Chokecherry
11537811,1F,1,40.7245907514256,-73.97620987577494,'Millstone' Japanese pagodatree
11142865,1F,1,40.725483097735,-73.97858984640158,'Ruby Vase' Persian ironwood
11139408,1F,1,40.724806385484456,-73.97856647183758,American hornbeam
11139413,1F,1,40.72511344167793,-73.97929562220827,chokecherry
11139780,1F,1,40.72479114698098,-73.97879525896447,'Redmond' American linden
11537350,1F,1,40.724440224483715,-73.97585342799927,'Millstone' Japanese pagodatree
11139414,1F,1,40.72507263425952,-73.97919871861492,chokecherry
11537351,1F,1,40.72440439134318,-73.9757538980209,'Millstone' Japanese pagodatree
11783528,1F,1,40.72503691770001,-73.97937766421384,Japanese pagoda tree
11789072,1F,1,40.724552113669084,-73.97609871805707,mulberry
11784633,1F,1,40.725834616873286,-73.97916233236832,mulberry
12767045,1F,1,40.724120193935164,-73.9736707507371,maidenhair tree
12767049,1F,1,40.7241593989743,-73.97376672795936,maidenhair tree
12767043,1F,1,40.724487024591,-73.97433723135914,Cherry
12158964,1F,1,40.725553951111905,-73.98059185938914,'Skyline' Thornless honeylocust
11790392,1F,1,40.72639178902623,-73.97867321369083,Japanese pagoda tree
12400956,1F,1,40.725290644244275,-73.97631937357872,'Espresso' Kentucky coffee tree
12767044,1F,1,40.72453315836771,-73.97436857722643,Cherry
12400955,1F,1,40.72610160612456,-73.97797877381615,'Espresso' Kentucky coffee tree
12767051,1F,1,40.724444453481894,-73.97470453503126,London planetree
13868738,1F,1,40.725913874741764,-73.97935043690359,'Princeton' American elm
13869137,1F,1,40.72540055750839,-73.97997743179646,'New Horizon' Elm
13869942,1F,1,40.7254699188329,-73.97638716640206,'Green Vase' Zelkova
13869138,1F,1,40.72391094883201,-73.9764300564208,'Patriot' Elm
13868739,1F,1,40.72542302117375,-73.98003077805744,'New Horizon' Elm
13862668,1F,1,40.72642574396129,-73.97874746957648,'New Horizon' Elm
13862675,1F,1,40.726089585700564,-73.97821268463238,'Heritage' Oak
13868741,1F,1,40.72389289842106,-73.97639280682345,'Patriot' Elm
13765983,1F,1,40.72387936268732,-73.9763478598748,pin oak
13868740,1F,1,40.72482549714276,-73.97887665794198,'Patriot' Elm
14177845,1F,1,40.725471006970785,-73.97773600081813,'Espresso' Kentucky coffee tree
14529199,1F,1,40.7244362213009,-73.97537093921189,northern red oak
15208688,1F,1,40.72395422759766,-73.97593905586446,'New Horizon' Elm
15325112,1F,1,40.724713678768104,-73.97462408962303,'Regent' Japanese pagodatree
15325092,1F,1,40.72472689438316,-73.97506726028814,'Bloodgood' London planetree
15325109,1F,1,40.72475360866606,-73.97472272497393,'Regent' Japanese pagodatree
15208687,1F,1,40.72414054862816,-73.97581085754759,northern red oak
15325098,1F,1,40.72463786763999,-73.97485706492978,'Bloodgood' London planetree
15325101,1F,1,40.724310983251755,-73.97439878828905,'Bloodgood' London planetree
15325108,1F,1,40.724854324425124,-73.97495443888631,'Sterling' Silver linden
15325113,1F,1,40.724311400013896,-73.97360318363114,'Princeton Sentry' Ginkgo
15326006,1F,1,40.724558979529455,-73.9747092613483,'Bloodgood' London planetree
15325110,1F,1,40.72478757750251,-73.97480178966343,'Regent' Japanese pagodatree
15325100,1F,1,40.72432111995278,-73.97444497735864,'Bloodgood' London planetree
15325099,1F,1,40.724288334130435,-73.97433068160575,'Bloodgood' London planetree
15208691,1F,1,40.72502218184041,-73.97532550406831,'Skyline' Thornless honeylocust
15325097,1F,1,40.72456062522637,-73.97468837993797,'Bloodgood' London planetree
15325111,1F,1,40.724282961394586,-73.97427744431945,'Princeton Sentry' Ginkgo
15325091,1F,1,40.7246766070802,-73.97495961670808,'Bloodgood' London planetree
16293533,1F,1,40.725528100684215,-73.97650669060295,bur oak
