treeId,subzoneId,zone,latitude,longitude,species
13884501,3A,3,40.717323145169715,-73.99233226165816,hedge maple
14495876,3A,3,40.71730981773994,-73.99247235462705,American basswood
15208617,3A,3,40.716222490652534,-73.99288585337797,'Green Vase' Zelkova
15208616,3A,3,40.716161340357814,-73.99291546628567,'Green Vase' Zelkova
15247225,3A,3,40.717266254744025,-73.99236478578447,'Boulevard' American linden
2125935,3A,3,40.71606742103246,-73.99992186767209,maidenhair tree
2134811,3A,3,40.717306608347485,-73.99919538252145,maidenhair tree
2134810,3A,3,40.71728710033721,-73.99916730826436,maidenhair tree
2125932,3A,3,40.715999057320964,-73.99972456024963,maidenhair tree
2134812,3A,3,40.71733146918547,-73.99922058059074,maidenhair tree
2134809,3A,3,40.7173275233117,-73.99926477115957,maidenhair tree
2125933,3A,3,40.71602203510938,-73.99979087620439,maidenhair tree
2134808,3A,3,40.717357424469306,-73.99924248166117,maidenhair tree
2125934,3A,3,40.716045239874894,-73.99985784978887,maidenhair tree
3904870,3A,3,40.71534019454591,-74.00060606922567,'Green leaf' Japanese flowering cherry
11137681,3A,3,40.715540486999664,-74.00052528346818,white oak
11137682,3A,3,40.71562864381785,-74.00046735472013,white oak
14198149,3A,3,40.71527927690626,-74.00059845581056,Japanese zelkova
14198151,3A,3,40.715235545818686,-74.00051877594323,tuliptree
14198148,3A,3,40.71534398621511,-74.0005094106292,cherry plum
14198153,3A,3,40.71539151573692,-74.00051267408215,eastern redbud
16434527,3A,3,40.71573526604867,-74.00039063714208,swamp white oak
1440897,3A,3,40.71411283615077,-74.00011647699164,pin oak
2122507,3A,3,40.71326472987337,-74.00022262850267,Thornless honeylocust
2125930,3A,3,40.71595105561794,-73.99958601850518,maidenhair tree
3904882,3A,3,40.71505868522082,-73.99976532474764,red maple
3904881,3A,3,40.71511113761019,-73.99976937898374,red maple
3904861,3A,3,40.714217119375604,-73.99990998404701,London planetree
3904884,3A,3,40.71496833624839,-73.99975594919083,red maple
3904883,3A,3,40.71501919153899,-73.99976391204136,red maple
3904863,3A,3,40.714457893322155,-74.00035366677677,Japanese zelkova
11137692,3A,3,40.715975738683554,-73.99965725984555,maidenhair tree
14495057,3A,3,40.71430987499286,-74.00021047413794,shingle oak
14161747,3A,3,40.71399285345383,-73.99985573793656,pin oak
14520754,3A,3,40.71432913016262,-74.00014733419341,European hornbeam
14495059,3A,3,40.71414721941177,-73.99986495930368,shingle oak
14495058,3A,3,40.71427321081458,-74.00013501013825,shingle oak
15197060,3A,3,40.71609167566959,-73.99966228169473,'Frontier' Elm
157367,3A,3,40.71335164867118,-73.9996337695914,Thornless honeylocust
1440898,3A,3,40.71393856133794,-73.99975749879944,pin oak
1440900,3A,3,40.71357702113669,-73.99898354215243,swamp white oak
2122506,3A,3,40.713416286685785,-73.99919054025446,Thornless honeylocust
15197078,3A,3,40.71377071148391,-73.99938146038413,swamp white oak
15197077,3A,3,40.71372800140315,-73.999302772832,swamp white oak
1441175,3A,3,40.713683667673614,-73.9984228776178,maidenhair tree
1441174,3A,3,40.713736201966654,-73.9983111931011,maidenhair tree
2122580,3A,3,40.71322844634463,-73.9985263284334,Callery pear
2120065,3A,3,40.71649910477118,-73.99722791862516,Callery pear
2143627,3A,3,40.713521883206184,-73.99813991817949,maidenhair tree
2143628,3A,3,40.71348676870406,-73.99822156621518,Unknown
3514839,3A,3,40.71356259590191,-73.99835738601152,maidenhair tree
3514838,3A,3,40.71362335041307,-73.99822743853174,Japanese zelkova
15197079,3A,3,40.71632008499313,-73.99717216944629,'Sterling' Silver linden
2124294,3A,3,40.71491717557185,-73.99670353477855,'Green leaf' Japanese flowering cherry
2124280,3A,3,40.7142916794787,-73.9971568473908,American basswood
2124312,3A,3,40.71545582556101,-73.996374038715,'Green leaf' Japanese flowering cherry
2124287,3A,3,40.71464275626853,-73.9968743303261,'Green leaf' Japanese flowering cherry
2124255,3A,3,40.71413139668212,-73.99708123794917,maidenhair tree
2116281,3A,3,40.71589371200771,-73.99604129221565,maidenhair tree
2116266,3A,3,40.715835077144526,-73.99604379225656,maidenhair tree
2124248,3A,3,40.71420891483382,-73.99673336545085,'Green leaf' Japanese flowering cherry
2124291,3A,3,40.71478782466589,-73.99674228005797,'Green leaf' Japanese flowering cherry
2124295,3A,3,40.714902673951215,-73.99665923310238,'Green leaf' Japanese flowering cherry
2124300,3A,3,40.71512839142585,-73.99653539997146,'Not Green leaf' Japanese flowering cherry
2124313,3A,3,40.715457782177545,-73.99633259387076,'Green leaf' Japanese flowering cherry
2116181,3A,3,40.71631946211898,-73.99578386553597,maidenhair tree
2124296,3A,3,40.71499899466685,-73.99656852889235,'Green leaf' Japanese flowering cherry
2116280,3A,3,40.71582856601936,-73.99600130756737,maidenhair tree
2124298,3A,3,40.71507372077478,-73.99656823946984,'Green leaf' Japanese flowering cherry
2122834,3A,3,40.71431463191325,-73.99732128108231,'Green leaf' Japanese flowering cherry
2124276,3A,3,40.71420181426162,-73.99720275535867,maidenhair tree
2124308,3A,3,40.71533415351956,-73.99638504378578,London planetree
2124281,3A,3,40.71429739368382,-73.99710913407326,'Green leaf' Japanese flowering cherry
2124275,3A,3,40.714208122356055,-73.99723845230112,American basswood
2116265,3A,3,40.71583591966973,-73.99608387391734,maidenhair tree
2124254,3A,3,40.71413329255605,-73.99702489389234,maidenhair tree
2124286,3A,3,40.714570225609535,-73.99692514471413,'Green leaf' Japanese flowering cherry
2124277,3A,3,40.714235939349045,-73.99721395209724,American basswood
2116157,3A,3,40.71624855925915,-73.99569177936431,maidenhair tree
2124307,3A,3,40.71534243539994,-73.99644450863167,'Green leaf' Japanese flowering cherry
2124290,3A,3,40.71479904875047,-73.99677321095034,'Green leaf' Japanese flowering cherry
2124249,3A,3,40.71419406855994,-73.99679530139473,'Green leaf' Japanese flowering cherry
2124282,3A,3,40.71434487316029,-73.99709651047287,'Green leaf' Japanese flowering cherry
2124297,3A,3,40.71508654807519,-73.99661081735137,'Green leaf' Japanese flowering cherry
2124246,3A,3,40.71421439157906,-73.99662737826237,'Green leaf' Japanese flowering cherry
2124309,3A,3,40.715378633546976,-73.99642276454718,'Green leaf' Japanese flowering cherry
2124292,3A,3,40.71485689469239,-73.99673631193419,'Green leaf' Japanese flowering cherry
2122891,3A,3,40.71587442419387,-73.99629440183809,Japanese zelkova
2124274,3A,3,40.71417490931286,-73.99722645215903,maidenhair tree
2122835,3A,3,40.714372598542724,-73.9972781625884,'Green leaf' Japanese flowering cherry
2122892,3A,3,40.71591813476407,-73.99626696278396,Japanese zelkova
2124253,3A,3,40.714155512963025,-73.99695352935422,'Green leaf' Japanese flowering cherry
2122831,3A,3,40.71417668689672,-73.99741346910976,'Green leaf' Japanese flowering cherry
2124278,3A,3,40.71422940252188,-73.99717845655513,maidenhair tree
2124306,3A,3,40.71527502724026,-73.9964175357963,'Green leaf' Japanese flowering cherry
2124250,3A,3,40.714188588548474,-73.99682901789006,'Green leaf' Japanese flowering cherry
2124285,3A,3,40.71451470924158,-73.99696282712415,'Green leaf' Japanese flowering cherry
2124252,3A,3,40.714208048408864,-73.99698068782243,'Green leaf' Japanese flowering cherry
2124247,3A,3,40.71420623131742,-73.9966953792941,'Green leaf' Japanese flowering cherry
2124310,3A,3,40.715411085733386,-73.99640327068587,'Green leaf' Japanese flowering cherry
2124283,3A,3,40.71441167512648,-73.99703692811771,'Green leaf' Japanese flowering cherry
2124256,3A,3,40.714124846789815,-73.99714140510048,maidenhair tree
2122837,3A,3,40.71445570111593,-73.99722118668853,London planetree
2124293,3A,3,40.714847170929104,-73.996700556243,'Green leaf' Japanese flowering cherry
2124305,3A,3,40.715268044031426,-73.99648919249742,'Green leaf' Japanese flowering cherry
2116282,3A,3,40.71586705231108,-73.99605604845081,maidenhair tree
2124288,3A,3,40.71472076152492,-73.99682227858086,'Green leaf' Japanese flowering cherry
2116267,3A,3,40.71586159162276,-73.996013261565,maidenhair tree
2124301,3A,3,40.71515365756716,-73.99648034266991,London planetree
2124251,3A,3,40.71417881282296,-73.99689930652418,'Green leaf' Japanese flowering cherry
2124279,3A,3,40.71426425150087,-73.99718795786019,American basswood
2124284,3A,3,40.71445551849358,-73.99700748963481,'Green leaf' Japanese flowering cherry
2124273,3A,3,40.714183268494175,-73.99726034163777,American basswood
2143637,3A,3,40.713620929954466,-73.99771295800413,apple
2143645,3A,3,40.713669712227684,-73.99730956934934,littleleaf linden
2143638,3A,3,40.71365250922318,-73.99772387693896,apple
2143642,3A,3,40.71375493233979,-73.9974278601532,maidenhair tree
2143644,3A,3,40.713614997900756,-73.99729392838294,American basswood
2143639,3A,3,40.713722898336435,-73.99773799294432,maidenhair tree
2143636,3A,3,40.71355567430312,-73.9977083731057,maidenhair tree
4605072,3A,3,40.71560459997535,-73.99645959493961,'Not Green leaf' Japanese flowering cherry
5349729,3A,3,40.71427494811436,-73.99705280297727,'Green leaf' Japanese flowering cherry
5790423,3A,3,40.71487899231975,-73.99690239648368,'Autumnalis' Higan cherry
13842562,3A,3,40.71633941273052,-73.99574283909227,'Magyar' Ginkgo
13841752,3A,3,40.716309128814515,-73.99572581891694,'Magyar' Ginkgo
13868744,3A,3,40.714266589582515,-73.99735203459723,'Millstone' Japanese pagodatree
13852128,3A,3,40.71574755303433,-73.99637425807086,'Millstone' Japanese pagodatree
13869140,3A,3,40.71422377158681,-73.99738930716423,'Millstone' Japanese pagodatree
13869943,3A,3,40.71412943613896,-73.99745290082593,'Millstone' Japanese pagodatree
13841751,3A,3,40.716269189988544,-73.99576483252268,'Magyar' Ginkgo
13841753,3A,3,40.71636717312748,-73.99575844130901,'Magyar' Ginkgo
13842563,3A,3,40.71628389135809,-73.99571163620087,'Magyar' Ginkgo
13852127,3A,3,40.71578775836225,-73.99634764072718,'Millstone' Japanese pagodatree
13852126,3A,3,40.715830644524935,-73.99632493487864,'Millstone' Japanese pagodatree
14148183,3A,3,40.71424247232646,-73.9970260508453,'Green leaf' Japanese flowering cherry
14495881,3A,3,40.71401324051043,-73.99688795076281,'Skyline' Thornless honeylocust
14529231,3A,3,40.71529064332444,-73.99664907644991,'Green Vase' Zelkova
14148180,3A,3,40.7151952948999,-73.99649521371367,'Green leaf' Japanese flowering cherry
14529235,3A,3,40.71512190651075,-73.99675660187697,'Green Vase' Zelkova
14148184,3A,3,40.71503463998662,-73.996588587211,Chinese juniper
14233842,3A,3,40.715235930397334,-73.99651023663472,Japanese flowering cherry
14529238,3A,3,40.71449388747274,-73.99719215360825,'Green Vase' Zelkova
14529510,3A,3,40.71538326531642,-73.99659192414205,'Green Vase' Zelkova
14529233,3A,3,40.715245672859744,-73.996674128243,'Green Vase' Zelkova
14148185,3A,3,40.71425326771149,-73.9970891001166,Callery pear
14148182,3A,3,40.71419002170713,-73.99705031549627,Callery pear
14529234,3A,3,40.71518980966453,-73.99671823972379,'Green Vase' Zelkova
14529237,3A,3,40.71452806073323,-73.99716233984886,'Green Vase' Zelkova
14529227,3A,3,40.7144141936111,-73.9972510780931,'Green Vase' Zelkova
14529230,3A,3,40.715335316273475,-73.99661854382427,'Green Vase' Zelkova
14148181,3A,3,40.715400545434306,-73.9963536410208,'Green leaf' Japanese flowering cherry
14529219,3A,3,40.71564897442802,-73.99643062747651,'Green Vase' Zelkova
15197085,3A,3,40.715434628064564,-73.99633986984055,'Kwanzan' Flowering cherry
15197081,3A,3,40.71639368195086,-73.99579385617638,'Magyar' Ginkgo
15197080,3A,3,40.716326994200905,-73.99583101969768,'Magyar' Ginkgo
15197082,3A,3,40.71630721959341,-73.99568260317336,'Magyar' Ginkgo
15197083,3A,3,40.71530716091222,-73.9963978060037,'Kwanzan' Flowering cherry
14582166,3A,3,40.71492864022317,-73.9968720668913,'Green Vase' Zelkova
14582151,3A,3,40.71596578595445,-73.9962450411618,'Green Vase' Zelkova
14582155,3A,3,40.715556053955,-73.99648543100206,'Green Vase' Zelkova
15208674,3A,3,40.71536732053559,-73.99636727235803,Sargent cherry
15840300,3A,3,40.71379122975625,-73.99762505751568,'Fairmont' Ginkgo
15224554,3A,3,40.71521458919154,-73.99645026003732,'Kwanzan' Flowering cherry
15224553,3A,3,40.71508897858674,-73.99652346797366,'Kwanzan' Flowering cherry
15373573,3A,3,40.71475841899261,-73.99679867710024,Unknown
15840302,3A,3,40.71628327080123,-73.99580127997118,'Fairmont' Ginkgo
15936551,3A,3,40.71552232482609,-73.99650348802811,'Green Vase' Zelkova
15936507,3A,3,40.71570011345688,-73.99639821238213,'Green Vase' Zelkova
15936550,3A,3,40.715469388673704,-73.9965410171324,'Green Vase' Zelkova
15936508,3A,3,40.7154237686408,-73.99656608863856,'Green Vase' Zelkova
2112812,3A,3,40.715953345779475,-73.99516847846111,maidenhair tree
2124236,3A,3,40.71424807919041,-73.99589529592154,'Green leaf' Japanese flowering cherry
2124240,3A,3,40.71423024675017,-73.9961412779956,'Green leaf' Japanese flowering cherry
2116206,3A,3,40.71409357481095,-73.99576750182365,'Green leaf' Japanese flowering cherry
2124243,3A,3,40.71422032421987,-73.99641761653227,'Green leaf' Japanese flowering cherry
2124244,3A,3,40.714216072050284,-73.99648936514224,'Green leaf' Japanese flowering cherry
2124239,3A,3,40.7142384205885,-73.99602852101003,'Green leaf' Japanese flowering cherry
2124242,3A,3,40.714217907194055,-73.99631148845363,'Green leaf' Japanese flowering cherry
2124238,3A,3,40.71424146753188,-73.99598650645486,apple
2124245,3A,3,40.71421663965999,-73.99655806614393,'Green leaf' Japanese flowering cherry
2124237,3A,3,40.71424409551429,-73.9959502394296,'Green leaf' Japanese flowering cherry
2124241,3A,3,40.71422563937963,-73.99620483750927,'Green leaf' Japanese flowering cherry
2116205,3A,3,40.714084110481096,-73.99589241498744,'Green leaf' Japanese flowering cherry
2145217,3A,3,40.71624430584976,-73.99492942735166,Japanese pagoda tree
2145219,3A,3,40.71603780156118,-73.99503571921241,Japanese pagoda tree
2145216,3A,3,40.71643445392798,-73.9948315539839,Japanese pagoda tree
5930795,3A,3,40.716047384915704,-73.99486930003597,'Mushashino' Zelkova
14209091,3A,3,40.716007334395705,-73.9947075494696,lagerstroemia
14495062,3A,3,40.71347699698333,-73.99620014646172,swamp white oak
14495877,3A,3,40.71597000975125,-73.9952195320494,'Mushashino' Zelkova
14495060,3A,3,40.71345429672954,-73.99641622535202,swamp white oak
14145059,3A,3,40.714227452932235,-73.99637364186052,littleleaf linden
14495061,3A,3,40.71345516233707,-73.99633920975724,swamp white oak
15216535,3A,3,40.71611140696583,-73.99499783307274,scarlet oak
2116207,3A,3,40.71410597728519,-73.99560382289235,'Green leaf' Japanese flowering cherry
3892015,3A,3,40.71577719998861,-73.99457346540218,Cherry
14195421,3A,3,40.71537332466376,-73.99468827078326,'Green leaf' Japanese flowering cherry
14195418,3A,3,40.71535443834745,-73.99462506442656,Thornless honeylocust
14195422,3A,3,40.715441560543994,-73.99471274379734,Thornless honeylocust
14195423,3A,3,40.71556488753329,-73.99468229897236,Thornless honeylocust
14495444,3A,3,40.71350570572772,-73.9958276603688,swamp white oak
14495063,3A,3,40.71355640036349,-73.9951840488776,swamp white oak
14495064,3A,3,40.713701617034005,-73.99547815089693,'Green Vase' Zelkova
14195419,3A,3,40.715321743753655,-73.99467606048994,'Green leaf' Japanese flowering cherry
14195420,3A,3,40.71526292786428,-73.99465855636294,'Green leaf' Japanese flowering cherry
14495065,3A,3,40.713711270128854,-73.99536592968848,'Green Vase' Zelkova
15216540,3A,3,40.71505653530287,-73.99445935333269,Shumard's oak
15216538,3A,3,40.71534957575956,-73.99430828077924,'Shawnee Brave' Bald cypress
4609718,3A,3,40.71566180681826,-73.99330285691946,Japanese pagoda tree
4610005,3A,3,40.71575115193823,-73.99325900942507,London planetree
4609909,3A,3,40.71592710042829,-73.99316513007595,Japanese pagoda tree
15208614,3A,3,40.71577926438663,-73.99311088684726,'Green Vase' Zelkova
15208612,3A,3,40.715538915492246,-73.99324736956456,'Green Vase' Zelkova
15216555,3A,3,40.71438205634687,-73.99395451440662,'Princeton' American elm
15216541,3A,3,40.71419115659143,-73.99401118085483,'Homestead' Elm
15208611,3A,3,40.715494091524306,-73.99326161313299,'Green Vase' Zelkova
15216551,3A,3,40.714457509011645,-73.99391724107531,'Princeton' American elm
15208610,3A,3,40.715360316455254,-73.99369564519579,'Espresso' Kentucky coffee tree
15208615,3A,3,40.71582567568222,-73.9930959996487,'Green Vase' Zelkova
16153935,3A,3,40.715652591629315,-73.99318209299128,'Green Vase' Zelkova
17042425,3A,3,40.714458168786045,-73.99413548545505,'Princeton' American elm
17665923,3A,3,40.71535351401388,-73.99363313538626,'Espresso' Kentucky coffee tree
17666411,3A,3,40.71539295524439,-73.99379315453503,'Espresso' Kentucky coffee tree
2110883,3B,3,40.71583649534527,-73.99188029784543,London planetree
2110963,3B,3,40.71635795248916,-73.99230636454732,pin oak
2110893,3B,3,40.716154078170156,-73.9916289916076,English oak
2110901,3B,3,40.71646703432067,-73.99155446968638,Thornless honeylocust
2124922,3B,3,40.7159700857997,-73.99199597947295,London planetree
2124921,3B,3,40.71605719285529,-73.99195196871618,London planetree
2145847,3B,3,40.71607744657305,-73.99202119378516,pin oak
4607135,3B,3,40.71593906981385,-73.99183044954852,swamp white oak
15208607,3B,3,40.71685053592706,-73.99135761609841,'Allee' Chinese elm
15208603,3B,3,40.71667586203649,-73.9914544811815,'Allee' Chinese elm
15208600,3B,3,40.716359916489395,-73.99161536008184,'Allee' Chinese elm
15208605,3B,3,40.71677485836136,-73.99139646214469,'Allee' Chinese elm
15208598,3B,3,40.71631129531499,-73.99163853580798,'Allee' Chinese elm
15208602,3B,3,40.71661961177917,-73.99148772337206,'Allee' Chinese elm
15971228,3B,3,40.71656521126438,-73.991504074614,'Princeton' American elm
233812,3B,3,40.71660917921768,-73.99094565186553,littleleaf linden
2110949,3B,3,40.71554748894558,-73.9916057150759,Japanese pagoda tree
2111032,3B,3,40.715854057407576,-73.99133356430609,Japanese pagoda tree
2110948,3B,3,40.71576601503707,-73.99149228740895,Japanese pagoda tree
2110892,3B,3,40.716115645502434,-73.99150000754537,sawtooth oak
2110879,3B,3,40.716325503747186,-73.9912050450407,Japanese pagoda tree
2110991,3B,3,40.71590534789339,-73.99108717292219,littleleaf linden
2110878,3B,3,40.71664502636918,-73.99104078941984,littleleaf linden
2116214,3B,3,40.715989812093476,-73.99108601404959,sawtooth oak
2116110,3B,3,40.71641742599217,-73.99104467460728,Japanese pagoda tree
2116213,3B,3,40.71595658569381,-73.99097682430383,sawtooth oak
2116109,3B,3,40.716346459640114,-73.99108152481817,American basswood
2116112,3B,3,40.716514430473964,-73.99099430453182,Japanese pagoda tree
2116114,3B,3,40.71699894019966,-73.99074271656721,Thornless honeylocust
2116111,3B,3,40.71646388547354,-73.99102054952012,Japanese pagoda tree
13518610,3B,3,40.715896269800645,-73.99101621680286,sawtooth oak
13807461,3B,3,40.71621343755769,-73.99128146606957,sawtooth oak
15247226,3B,3,40.71575969166395,-73.99138289294136,Kentucky coffeetree
923093,3B,3,40.71540728268721,-73.99069957805757,Japanese pagoda tree
2110909,3B,3,40.71568911360883,-73.99037984093324,pin oak
2111109,3B,3,40.716783662444776,-73.99009775196829,Japanese zelkova
2110957,3B,3,40.71535692174842,-73.9908313358347,Japanese zelkova
2111110,3B,3,40.71685291253148,-73.99006206635354,Japanese zelkova
2110990,3B,3,40.71580475020828,-73.99075464901382,sawtooth oak
2111108,3B,3,40.71671057842847,-73.99013541160092,Japanese zelkova
2111107,3B,3,40.716551124011424,-73.99021758202106,maidenhair tree
2110907,3B,3,40.71563931478306,-73.99022031685844,swamp white oak
2111106,3B,3,40.71646833135889,-73.99026024499284,maidenhair tree
2110908,3B,3,40.715661817057494,-73.99029240393374,Japanese zelkova
2116212,3B,3,40.715915409317546,-73.9908415090388,sawtooth oak
4614207,3B,3,40.71562817621073,-73.99070357162616,Japanese zelkova
10183251,3B,3,40.71606543699411,-73.99036756982164,European hornbeam
13804633,3B,3,40.7157779519224,-73.99039510354766,sawtooth oak
14157385,3B,3,40.71586465273685,-73.99067470946876,sawtooth oak
15208589,3B,3,40.71638512568402,-73.99019315238645,'Sterling' Silver linden
303794,3B,3,40.71573359099946,-73.98954339179802,Thornless honeylocust
306995,3B,3,40.71583484666238,-73.98949014330685,pin oak
303795,3B,3,40.71618363852278,-73.98930671280934,Thornless honeylocust
306192,3B,3,40.71599244433666,-73.9894069464936,pin oak
300998,3B,3,40.716081191692915,-73.98935839586892,pin oak
300997,3B,3,40.71588523194036,-73.98945941384325,pin oak
1417698,3B,3,40.7164967284959,-73.98887529329653,Kentucky coffeetree
2110905,3B,3,40.71555888655761,-73.98996267393463,pin oak
2110887,3B,3,40.71511174649539,-73.99008549365242,Chinese elm
2110906,3B,3,40.71559243285044,-73.99007013623455,pin oak
2110980,3B,3,40.71619460774464,-73.98952959584167,Japanese zelkova
2111012,3B,3,40.71563306606524,-73.98991103782132,Japanese zelkova
5245732,3B,3,40.71625474068447,-73.98925448978666,'Regal Prince' Oak
14075703,3B,3,40.71652251856802,-73.98896042010446,dawn redwood
1417702,3B,3,40.71606072848155,-73.98743619000331,goldenrain tree
15197144,3B,3,40.71624532475758,-73.98804547701315,'Bejing Gold' Peking lilac
15087858,3B,3,40.7162118168488,-73.987934879302,Horsechestnut
1417713,3B,3,40.71464906604304,-73.98726525626347,American basswood
1417709,3B,3,40.71554441676903,-73.98706508559057,Callery pear
1417705,3B,3,40.71592385254791,-73.98698442156089,Japanese pagoda tree
1417714,3B,3,40.71454329806225,-73.98725714064467,littleleaf linden
1417704,3B,3,40.71596731194611,-73.98712786175368,swamp white oak
1417710,3B,3,40.71542205842792,-73.98711819281182,Callery pear
1417706,3B,3,40.71579964852158,-73.98693239688488,pin oak
1417711,3B,3,40.715300834844896,-73.9871687121478,silver linden
1417703,3B,3,40.716015848536614,-73.98728805866206,littleleaf linden
1417712,3B,3,40.71501449740891,-73.98724613858421,Hawthorn
1417715,3B,3,40.71442766658181,-73.98724826716514,silver linden
1417708,3B,3,40.71564038342846,-73.98701519606723,pin oak
2112666,3B,3,40.714933525977585,-73.98370733573789,swamp white oak
2112523,3B,3,40.71498024634778,-73.98705259370543,Callery pear
2112527,3B,3,40.71554148596096,-73.98684127166635,silver linden
2112629,3B,3,40.71552832299744,-73.98568531069229,swamp white oak
2112667,3B,3,40.7149020276764,-73.98360345439556,swamp white oak
2112663,3B,3,40.71505443755157,-73.98410610378822,Japanese zelkova
2112526,3B,3,40.71543799248562,-73.9868915536359,Callery pear
2112776,3B,3,40.71513803124629,-73.98370322230753,Japanese pagoda tree
2112741,3B,3,40.714919353208934,-73.98429096896224,Japanese pagoda tree
2112528,3B,3,40.71564498112855,-73.98679099029177,silver linden
2112780,3B,3,40.7149413604224,-73.98304897946765,Japanese pagoda tree
2112668,3B,3,40.71486276775623,-73.9835665460401,Japanese pagoda tree
2112740,3B,3,40.714821998895104,-73.98435449160282,American basswood
2112525,3B,3,40.71532883422672,-73.98694458560827,Callery pear
2112669,3B,3,40.71483939709651,-73.9834894730293,Thornless honeylocust
2112627,3B,3,40.71559499972574,-73.98590473719922,swamp white oak
2116375,3B,3,40.71488549523652,-73.98461552189893,American basswood
2116374,3B,3,40.71478806752363,-73.98467884940867,American basswood
2143708,3B,3,40.71565950064632,-73.98542857657452,Japanese pagoda tree
3936025,3B,3,40.71517226836709,-73.98381429765458,Callery pear
6465674,3B,3,40.71496603183214,-73.98313080618318,pin oak
12158995,3B,3,40.71574779915772,-73.98674006634471,'Sterling' Silver linden
14076617,3B,3,40.7153705393019,-73.98516605654525,Callery pear
14076618,3B,3,40.715309022283854,-73.98495404932395,common hackberry
14076614,3B,3,40.715254694948605,-73.98478482391043,common hackberry
14076619,3B,3,40.715493917009574,-73.98557207922329,Japanese zelkova
14399214,3B,3,40.71471068689317,-73.98737263677262,'Exclamation' London planetree
14076615,3B,3,40.715554281298054,-73.9857707356014,swamp white oak
14076616,3B,3,40.71543548538346,-73.98537978738821,swamp white oak
15197108,3B,3,40.71498636728783,-73.98454995464817,shingle oak
15197122,3B,3,40.71497376286396,-73.98384003633004,'Autumn Blaze' Red maple
15197120,3B,3,40.715014811389906,-73.98397541528107,'Autumn Blaze' Red maple
15197121,3B,3,40.71500046350815,-73.98390009831252,'Autumn Blaze' Red maple
15197124,3B,3,40.71493030502038,-73.98299650190783,Freeman maple
15543918,3B,3,40.71510311430404,-73.98358141937341,Japanese pagoda tree
16293528,3B,3,40.71573277751147,-73.98696716110246,chinkapin oak
1448006,3B,3,40.71473254365667,-73.9927043753864,London planetree
1448005,3B,3,40.71463373401804,-73.9927412657609,London planetree
1448004,3B,3,40.7145317098227,-73.99274587760347,London planetree
1448007,3B,3,40.71483535689907,-73.99265375885783,London planetree
2110882,3B,3,40.715597884059974,-73.99200156437489,London planetree
2124931,3B,3,40.71493811308919,-73.9925258423488,London planetree
2124932,3B,3,40.714805326754785,-73.99259752208562,London planetree
2124933,3B,3,40.7146002028734,-73.99267986513537,London planetree
2124934,3B,3,40.71452887416508,-73.99267401120701,London planetree
2145852,3B,3,40.71525308703434,-73.99243901969335,London planetree
2145851,3B,3,40.715470253235054,-73.99232894944353,London planetree
2145850,3B,3,40.71554989892133,-73.99228858293047,London planetree
10183237,3B,3,40.71518333703647,-73.99237110865649,'Homestead' Elm
10183637,3B,3,40.715321513230585,-73.99214681164483,'Emerald Sunshine' Elm
10183239,3B,3,40.71528101000612,-73.99216795281662,'Emerald Sunshine' Elm
12158988,3B,3,40.71409694235398,-73.99306824308785,'Moraine' Sweetgum
12158989,3B,3,40.71421117674702,-73.99309206366577,'Moraine' Sweetgum
12158986,3B,3,40.71415961945687,-73.99308571955365,'Moraine' Sweetgum
12158987,3B,3,40.71402155856656,-73.9930577261388,'Moraine' Sweetgum
13807977,3B,3,40.71411131687152,-73.9929361145478,'Moraine' Sweetgum
13804630,3B,3,40.71402120161804,-73.99292410983203,'Moraine' Sweetgum
13807975,3B,3,40.71420880586955,-73.99294910073199,'Moraine' Sweetgum
13436528,3B,3,40.71479295842164,-73.99241680462083,littleleaf linden
14495882,3B,3,40.7145892616883,-73.99299424794778,'Imperial' Thornless honeylocust
14496830,3B,3,40.71450193623024,-73.99303624611295,'Imperial' Thornless honeylocust
15208596,3B,3,40.71455642327995,-73.99249213190777,'Greenspire' Littleleaf linden
15514087,3B,3,40.71532069781285,-73.99214688463803,'Emerald Sunshine' Elm
2110950,3B,3,40.71526514199052,-73.9917522700008,Japanese pagoda tree
2111100,3B,3,40.714743491815305,-73.99165222660594,Japanese zelkova
4609923,3B,3,40.715191335610264,-73.99168406407928,Japanese pagoda tree
14179392,3B,3,40.71475560188037,-73.9920060249624,American basswood
13804609,3B,3,40.71397473772069,-73.99210275346609,'Patriot' Elm
15208592,3B,3,40.71454631805837,-73.99214193926852,swamp white oak
15208594,3B,3,40.71445865902842,-73.99223558063122,swamp white oak
15216543,3B,3,40.71436485145212,-73.99219010890671,swamp white oak
15319665,3B,3,40.71446921461918,-73.99189923330219,European hornbeam
2110935,3B,3,40.714986894854725,-73.99091118916128,Chinese elm
2111092,3B,3,40.71399496614836,-73.99175361529716,maidenhair tree
2110936,3B,3,40.714939823528546,-73.99093524247961,Japanese tree lilac
2111067,3B,3,40.714446993107366,-73.99113358862085,Japanese zelkova
2110937,3B,3,40.71483033368546,-73.99099119085682,Japanese zelkova
2110956,3B,3,40.71519176297777,-73.9909151247175,Japanese pagoda tree
2125023,3B,3,40.71453160449639,-73.99103183445763,maidenhair tree
2116393,3B,3,40.71468587707244,-73.99097135098575,Japanese zelkova
2125022,3B,3,40.71453533268778,-73.99108934085292,maidenhair tree
3892013,3B,3,40.71456215296065,-73.99106661015264,maidenhair tree
